tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mopqqq4r4k2g,2026-06-20 11:24:05+00:00,#NowPlaying 🕘 9:24 pm 🎵 Cool Your Heart 🧑‍🎤 Dirty Projectors 💿 Dirty Projectors 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-06-20,0.0168,negative
at://did:plc:uko62ztsmp4ji3dr6wr4v4d5/app.bsky.feed.post/3moqcbkmqms22,2026-06-20 16:39:53.448000+00:00,"👋 kindly dm me with your cash app tag , Apple Pay or Venmo . Am helping some peoples with giveaways blessings randomly to sort some bills fr!💵❤️",0,0,2026-06-20,0.0269,negative
at://did:plc:jc4bbzz2h4navq6szxcvqme6/app.bsky.feed.post/3moqdabzoic2u,2026-06-20 16:57:04.621000+00:00,This was one of my favorite on apple 2,0,1,2026-06-20,0.9992,positive
at://did:plc:z34nqmwincdqw6zsujo5ks4b/app.bsky.feed.post/3moqavh37t22v,2026-06-20 16:15:13.333000+00:00,Yeah the Apple version is weird but I've seen several reddit threads in just the last couple of days with people who did this shit in Windows. Gues that ones comes with a better list of actions (easy peasy to open the CMD) so making people aware that this shit is going around is kinda important.,0,2,2026-06-20,0.0014,negative
at://did:plc:iyr77unnwjarz3av7kx5nj3m/app.bsky.feed.post/3moqj2r2ls22l,2026-06-20 18:41:21.505000+00:00,"I have fresh juice every morning—usually carrot, orange, and ginger, or just carrot and apple.",0,1,2026-06-20,0.9967,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3moqsmefhr52n,2026-06-20 21:30:59+00:00,#NowPlaying 🕢 7:30 am 🎵 Ulterior Motives 🧑‍🎤 Eddy Current Suppression Ring 💿 In Light Of Recent Events 🎧 Apple Music,0,0,2026-06-20,0.0246,negative
at://did:plc:tbmixrvufwkp4xkq7cmvizpc/app.bsky.feed.post/3moqjeb4p322w,2026-06-20 18:46:40.340000+00:00,"He would not have disparaged a male head of state in this manner. His man crushes on strongmen (Xi, Orban, el-Sisi) are well-documented. Misogyny is as American as apple pie. 45% of American women actually voted for this.",0,0,2026-06-20,0.0101,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mopfcs7gxs2t,2026-06-20 07:43:38+00:00,#NowPlaying 🕠 5:43 pm 🎵 Actin' Tough 🧑‍🎤 Dean Turnley 🎧 Apple Music / YouTube Music,0,0,2026-06-20,0.0076,negative
at://did:plc:tlyeaz64herrvjn3kudo3lro/app.bsky.feed.post/3mop5jjgtrc24,2026-06-20 05:42:12.190000+00:00,"If it can be played on a macBook NEO, Apple iOS, or Android and Linux. Only. No PC. Apple A18 Pro chip+ or sloppy Android OS. 🤷‍♂️",0,0,2026-06-20,0.0011,negative
at://did:plc:djv3e4uof3f2agne7j2gzron/app.bsky.feed.post/3mopy6ll6rs23,2026-06-20 13:39:16.363000+00:00,"My cat used to climb one of our Apple trees, walk out on a branch, to have conversations with the Deer eating Apples. It was always very civil. I think she liked them. I've seen her go 40' up an Evergreen to cross swords with a Woodpecker though. So, she was no pacifist.",0,1,2026-06-20,0.9574,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mop6hzn5un2n,2026-06-20 05:57:16+00:00,#NowPlaying 🕞 3:57 pm 🎵 Gold 🧑‍🎤 Lara Buchanan 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-06-20,0.0408,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mootxurl6p2l,2026-06-20 02:50:31+00:00,#NowPlaying 🕜 12:50 pm 🎵 Wrong 🧑‍🎤 Annie & The Caldwells 💿 Can't Lose My (Soul) 🎧 Apple Music,0,0,2026-06-20,0.1044,negative
at://did:plc:wisocrqbxskldjazhpwbbf5s/app.bsky.feed.post/3moph3s46lc2n,2026-06-20 08:33:28.938000+00:00,The thing they don’t tell you about losing a ton of weight is the random things that get loose hah Like I’m below a level I haven’t been in 15+ years. Twink me didn’t have to worry about the Apple Watch band not fitting!,0,8,2026-06-20,0.0079,negative
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3moq3m4axnj2v,2026-06-20 14:40:31.195549+00:00,"According to the latest rumors, Apple is close to launching its next-generation iPad mini. So what should we expect from the successor to the iPad mini 7 that Apple released over 20 months ago. Read on to find out. Processor and Performance Apple is working on a next-generation version of..",0,1,2026-06-20,0.0414,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3moqplrhjlw2g,2026-06-20 20:37:59+00:00,#NowPlaying 🕡 6:37 am 🎵 Hold Me 🧑‍🎤 Bag Raiders 🎧 Apple Music 📝 Lyrics,0,0,2026-06-20,0.0133,negative
at://did:plc:pavt775rsubl35v2xvktuzks/app.bsky.feed.post/3moqnj2bz2625,2026-06-20 20:00:55.827859+00:00,#New York #Big Apple 🗽 #USA 🌐 www.newsmart.ch,0,0,2026-06-20,0.126,negative
at://did:plc:wl5imzsvtffdid6s6dumplye/app.bsky.feed.post/3moqv6bx2js2h,2026-06-20 22:18:04.780000+00:00,it looks like you used the eyedropper tool on a clipart apple,0,0,2026-06-20,0.0012,negative
at://did:plc:b4znyt32c6mz6anz6gcug7j2/app.bsky.feed.post/3mopqwfg6cs2t,2026-06-20 11:29:25.276000+00:00,"As expected, Apple have sent a link to recover my account to the dead phone. Emails from customer 'support' are directing me to help that i can only access by using my Apple password. I cannot use my password because i cannot access the link to conjur up another one. Am i missing something here?",0,4,2026-06-20,0.0006,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mopr5a2syx2h,2026-06-20 11:32:50+00:00,#NowPlaying 🕤 9:32 pm 🎵 Cupid's Chokehold (Club Mix) 🧑‍🎤 Gym Class Heroes & DJ Sliink 🎧 Apple Music,0,0,2026-06-20,0.0191,negative
at://did:plc:n2xo2fd3etmw2uvlc5vdtoug/app.bsky.feed.post/3mops4hezms2u,2026-06-20 11:50:42.408000+00:00,"ICYMI: the week's 7 biggest tech news stories, from Commodore flip-phone nostalgia to Tim Cook's Apple price-hike warning www.techradar.com/tech/icymi-t...",0,1,2026-06-20,0.0592,negative
at://did:plc:4kp46csqgvegknx353n6gfja/app.bsky.feed.post/3mopsj3y3c22t,2026-06-20 11:57:46.646000+00:00,"I’ll say this, though: in the kind of movie where you might expect e.g. the mom and the older brother to be perfectly fine but essentially load-bearing, every member of the family is a compelling character.",0,2,2026-06-20,0.9989,positive
at://did:plc:echf23ub4q3w3ihegvlsnurk/app.bsky.feed.post/3mooo4zvq3s2e,2026-06-20 01:06:47.103000+00:00,My experience with apple at the Park City Mall in Lancaster,0,0,2026-06-20,0.9969,positive
at://did:plc:l64lkoebxyskict7qiqlzd4u/app.bsky.feed.post/3moopbjyn3s24,2026-06-20 01:27:11.956000+00:00,"Oh, to be a fat little horse with the roundness of a delicious apple",0,1,2026-06-20,0.9999,positive
at://did:plc:awtovhhjbao2yxx7qhirc6qy/app.bsky.feed.post/3mooqgazyb22r,2026-06-20 01:47:44.076000+00:00,"Glad I don’t have an Apple Watch, it would call 911 on my behalf. #Marlies",0,1,2026-06-20,0.0026,negative
at://did:plc:nevzx7wg4axicluhnhb3sd2m/app.bsky.feed.post/3moonndswfk2k,2026-06-20 00:58:00.647000+00:00,"Meola, Clint Dempsey, everyone on Apple TV, so many choices but Fox sticks with that fucking bum. Thankfully, I’m able to watch non US broadcasts so I don’t have to see/hear him.",0,1,2026-06-20,0.0063,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3moor6zfzcm25,2026-06-20 02:01:00+00:00,#NowPlaying 🕛 12:01 pm 🎵 Batonga 🧑‍🎤 Angélique Kidjo 💿 Live At The Wireless On Double J 🎧 Apple Music 📝 Lyrics,0,0,2026-06-20,0.0159,negative
at://did:plc:rxph4rrkawhx6ebuzmzleqtm/app.bsky.feed.post/3moor7vexj22b,2026-06-20 02:02:04.269000+00:00,We stop here every year after apple picking nearby. It’s very nice,0,2,2026-06-20,0.9999,positive
