tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:tm6owkvgqx53nihoecmcw2gh/app.bsky.feed.post/3mht3rnm6jc23,2026-03-24 17:25:15.074000+00:00,"I used a Fitbit for years until it gave out. Went with the Apple Watch, but now the battery is only lasting about 24 hrs or less, so I’m considering changing. Keep us updated on how you like yours.",0,1,2026-03-24,0.0618,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhsysvjc662z,2026-03-24 16:31:19+00:00,#NowPlaying 🕞 3:31 am 🎵 In Your Ocean 🧑‍🎤 Iron & Wine 💿 Hen's Teeth 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0515,negative
at://did:plc:wvmkm52su5beig4e7gsbbdcd/app.bsky.feed.post/3mhtgrkgdo22r,2026-03-24 20:42:02.894000+00:00,making a note for later 😂,0,7,2026-03-24,0.9993,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhthdvaru32b,2026-03-24 20:51:00+00:00,#NowPlaying 🕢 7:51 am 🎵 Bodyfeeling 🧑‍🎤 underscores 💿 U 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0083,negative
at://did:plc:pfrbtpm23myc2mfg7lrxbz6f/app.bsky.feed.post/3mhthax3c6k2e,2026-03-24 20:50:39.482000+00:00,"Not much of an improvement, but Apple also does ebooks. And I think Bookshop has just added em. But the library, Overdrive & Libby are my faves for ebooks AND audiobooks.",0,0,2026-03-24,0.9904,positive
at://did:plc:y42pmcu7a3cdz3se4cewmt7r/app.bsky.feed.post/3mhtd3wkqe22x,2026-03-24 19:36:16.199000+00:00,reply with an all-time banger run of three albums I'll start (bonus points for consecutive years),0,4,2026-03-24,0.9998,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhspcxg6ua2k,2026-03-24 13:41:54+00:00,"#NowPlaying 🕜 12:41 am 🎵 Before You Broke My Heart 🧑‍🎤 Tobiahs 💿 TO YOU, BY US (VOL 1) 🌱 Triple J Unearthed 🎧 Apple Music 📝 Lyrics",0,0,2026-03-24,0.1374,negative
at://did:plc:qgia5zsefzk2nm5gnekgfuev/app.bsky.feed.post/3mhti5k775c2z,2026-03-24 21:06:39.056000+00:00,For All Mankind 6. sezon onayını aldı: Final misyonu başlıyor #ForAllMankind #appleTV #apple applebulteni.com/2026/03/24/f...,0,1,2026-03-24,0.0147,negative
at://did:plc:5akepqdnmqplbuolhnw6z7pc/app.bsky.feed.post/3mhtjiteywc2o,2026-03-24 21:30:51.523000+00:00,"Smoothie Bar Infusions is now available at Green Apple 🌿 📍 572 Manhattan Ave, Brooklyn, NY 11222, United States Stop by the store and grab yours today. #SmoothieBarInfusions #BrooklynNY #NewYorkCannabis bit.ly/4sqTrHp",0,0,2026-03-24,0.008,negative
at://did:plc:y3bkwn4m4lsxnbpwzn67tstt/app.bsky.feed.post/3mhtkc735rk2e,2026-03-24 21:45:02.250000+00:00,"21. hemlocke springs - the apple tree under the sea set me free sever the blight head, shoulders, knees and ankles be the girl! the beginning of the end",0,1,2026-03-24,0.9635,positive
at://did:plc:44w4vg4x43xor2ov2i2f474p/app.bsky.feed.post/3mhrf3v76v22f,2026-03-24 01:06:42.781000+00:00,i think my apple pen is finally dying on me 😭 i gotta pick up a new one soon ig…,0,3,2026-03-24,0.0005,negative
at://did:plc:abdfjzceo2n4h2gjzpe735gy/app.bsky.feed.post/3mhrfnxt4nk2o,2026-03-24 01:16:49.511000+00:00,I deadass have the action button on my Apple Watch Ultra set to trigger Shazam for just that reason,0,2,2026-03-24,0.0028,negative
at://did:plc:mg4e3xyirc77s277bl3jy3fx/app.bsky.feed.post/3mhrfu4urvk2m,2026-03-24 01:20:16.135000+00:00,Just layers upon layers of highly populated blob Flisshinx body for teams to go exploring! All in the effort of finding your cute fat face to fulfill the delivery request of feeding you one (1) Big Apple.,0,1,2026-03-24,0.0142,negative
at://did:plc:htq5aiufs64p2movhi5opwxl/app.bsky.feed.post/3mhrl7qah4s25,2026-03-24 02:56:14.242000+00:00,hold head like an apple,15,129,2026-03-24,0.9961,positive
at://did:plc:44uz3awtu25dmaj5v5v7if4x/app.bsky.feed.post/3mhrxk322ik2a,2026-03-24 06:36:46.019000+00:00,"I have empathy for all the employees at Apple handling the unprecedented influx of app submissions to review, the account updates to handle, etc... I have an honest question now: is it really the influx that's causing the really long delays in anything account/app review related?",0,0,2026-03-24,0.9948,positive
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mhs2j7ppjc2d,2026-03-24 07:29:58.593000+00:00,The Art of Loving Olivia Dean Play on Apple Music apple.co/3KXx3p8 Ad.,0,0,2026-03-24,0.9046,positive
at://did:plc:znenaukon4apwezkapi4zg6w/app.bsky.feed.post/3mhrlgpz2rk2z,2026-03-24 03:00:08.887000+00:00,"So, bc the US gov is incompetent & can’t keep its hacking tools from leaking to the internet, & Apple refuses to release iOS 18 updates for devices that can (but shouldn’t) run iOS 26, I now have to upgrade & use a UI that look like dog shit & will sap my battery if I want to avoid being hacked",0,0,2026-03-24,0.0002,negative
at://did:plc:syljwwu62ajebhbjjfiue5ez/app.bsky.feed.post/3mhrnhca3ek2h,2026-03-24 03:36:15.475000+00:00,I am through late 90s bowie! (Earthling) I think I love I'm Afraid of Americans?!?! Who am I? (I think this album guides slightly later things like Marilyn Manson and Fiona Apple and...something else...something else not like those things.),0,0,2026-03-24,0.9807,positive
at://did:plc:wne3t2asegcytf7nad6kd6g6/app.bsky.feed.post/3mhrijd52es24,2026-03-24 02:07:54.824000+00:00,Slowly convincing my work colleagues to quit Spotify. My manager posted an Apple Music link today which is marginally better,0,1,2026-03-24,0.8112,positive
at://did:plc:nxp4e4iayqrrl6rdmns6lkxk/app.bsky.feed.post/3mhrq4wpcgs23,2026-03-24 04:24:09.070000+00:00,"Well, bad news about your foundation: it sucks. Especially on Mac, but also on iOS. I do not believe for a second it actually lives up to “incredibly strict styling guidelines across every single Apple platform.”",0,0,2026-03-24,0.0017,negative
at://did:plc:yvodaimnla66zphecpxdmrbr/app.bsky.feed.post/3mhrqt2khe22h,2026-03-24 04:36:31.305000+00:00,"Almost all purchases. I'm absolutely ok controlling my laptop, I can see the session is secure and what url it is using - on your phone of course you know it's safe, everyone else does it... Oh and I'm not ok with apple and Google take a cut of what I pay just because they have an app store.",0,0,2026-03-24,0.1478,negative
at://did:plc:pcuiuqo25yuoaffpqjbkgurg/app.bsky.feed.post/3mhtgvdoavc2m,2026-03-24 20:44:10.034000+00:00,I'm looking forward to the book. I have two wee 🐘s and the apple doesn't tend to fall far does it,0,1,2026-03-24,0.9995,positive
at://did:plc:lzyp6qjpmjwpqgszkplbju53/app.bsky.feed.post/3mhsqv4scwk2g,2026-03-24 14:10:20.498000+00:00,Today marks 25 years since Apple launched Mac OS X.,26,127,2026-03-24,0.9993,positive
at://did:plc:5t5uxz4hkrz6xnxckvulyfbe/app.bsky.feed.post/3mhsajl6fx22s,2026-03-24 09:17:33.057000+00:00,Raptor. Inna tree. According to Apple „Intelligence“ it’s a red-tailed hawk. @wulfhelm.bsky.social,0,6,2026-03-24,0.0017,negative
at://did:plc:iw74whybivvcojjmsc7hg2bu/app.bsky.feed.post/3mhsotgiagc2m,2026-03-24 13:33:36.070000+00:00,@andrewosu.bsky.social are there any Apple Home wall outlets that don’t require a neutral wire?,0,0,2026-03-24,0.003,negative
at://did:plc:mnvkzmabmvtteyxslsgcshsl/app.bsky.feed.post/3mhsosrsll22h,2026-03-24 13:33:14.388000+00:00,It’s also on Apple Arcade soon/ now,0,3,2026-03-24,0.1199,negative
at://did:plc:dej3otlvpijyhfphmlz4gnqk/app.bsky.feed.post/3mht27iv26s23,2026-03-24 16:57:12.399000+00:00,"op ex $200 goku $150 sabrina carpenter $800 legal fees from 1v1 apple and google at the same time $3,600 utilities $150 someone who is good at the economy please help",2,3,2026-03-24,0.0072,negative
at://did:plc:p2hs3nz257eqe6jscjdgc3hv/app.bsky.feed.post/3mht2xtbcnc2v,2026-03-24 17:10:48.572000+00:00,"Steve Jobs was often super anti-consumer, making choices that deliberately made his own customers experiences worse. That said, he was right that having a touch screen on a laptop will get smudges that need to be cleaned. Still doesn't make his decision for no MacBook touchscreen options right.",0,3,2026-03-24,0.0003,negative
at://did:plc:ii2xyfnblpjm2dblg4mwidln/app.bsky.feed.post/3mht3u5ejd226,2026-03-24 17:26:38.682000+00:00,"@flowerqliphoth.bsky.social , are you an Apple? O3o (Screenshot from a Twitter video I found XD)",0,13,2026-03-24,0.0025,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhtdrewbeu2j,2026-03-24 19:47:38+00:00,#NowPlaying 🕡 6:47 am 🎵 Tie Up My Hands 🧑‍🎤 British India 💿 Guillotine 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0087,negative
at://did:plc:kjx6y3groxh3sy5tkfyji6sy/app.bsky.feed.post/3mhtdojl4ds2u,2026-03-24 19:46:40.114000+00:00,"@ket.bsky.social Starting off, in (1-2) you talk about how the text of the CA law really only makes sense in the context of app stores and quickly breaks down when you remove that abstraction and talk about general-purpose computing. I focus on the OS side but the same problem exists for app stores",0,4,2026-03-24,0.0003,negative
at://did:plc:w3y6x5ivc2ocdwwip63t2wfr/app.bsky.feed.post/3mhstsu7ggs2d,2026-03-24 15:02:45.615000+00:00,"We did nightly, my husband's family still thinks I'm weird, I can walk around eating tomatoes, Bell peppers, etc like someone eating an apple,, they just say oh she's from so-cal which I am",0,2,2026-03-24,0.0073,negative
at://did:plc:u75gdmzklmsmcmcoddbpsfec/app.bsky.feed.post/3mhtj2axpkc2p,2026-03-24 21:22:42.454000+00:00,"Apple maps was already the shittiest map app, why make it even worse?",0,0,2026-03-24,0.0001,negative
at://did:plc:lp6n2gonsc5e5qo337vxzo2d/app.bsky.feed.post/3mhtjqqvw7c2v,2026-03-24 21:35:17.365000+00:00,but also,0,0,2026-03-24,0.9865,positive
at://did:plc:f7i25eigi4myooehstsovnds/app.bsky.feed.post/3mhtfhyuoq22u,2026-03-24 20:18:48.759000+00:00,Eating an apple after sunset feels taboo,0,0,2026-03-24,0.0428,negative
at://did:plc:lzyp6qjpmjwpqgszkplbju53/app.bsky.feed.post/3mhsqv4scwk2g,2026-03-24 14:10:20.498000+00:00,Today marks 25 years since Apple launched Mac OS X.,26,127,2026-03-24,0.9993,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhrfzhwqyb2w,2026-03-24 01:21:24+00:00,#NowPlaying 🕛 12:21 pm 🎵 Time Will Tell 🧑‍🎤 Poppy 💿 Empty Hands 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-24,0.0068,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhslxmrhs52z,2026-03-24 12:40:39+00:00,#NowPlaying 🕦 11:40 pm 🎵 Oluwasam 🧑‍🎤 Owelu Dreamhouse 💿 Owelu Dreamhouse 🎧 Apple Music / YouTube Music,0,0,2026-03-24,0.0244,negative
