tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:kvuqwjsw6lm23ucmh6gzfxmj/app.bsky.feed.post/3mg5rvqn42tt2,2026-03-03 12:11:00+00:00,Siri could move to Google Cloud – on Apple's terms https://www.heise.de/en/news/Siri-could-move-to-Google-Cloud-on-Apple-s-terms-11197005.html?utm_source=flipboard&utm_medium=activitypub Posted into heise online in English @heise-online-in-english-heiseonline,0,0,2026-03-03,0.0009,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg5lovvgls2o,2026-03-03 10:45:48+00:00,#NowPlaying 🕤 9:45 pm 🎵 Cross My Heart And Hope To Die 🧑‍🎤 Yumi Zouma 💿 No Love Lost To Kindness 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.9817,positive
at://did:plc:s4xmseub4a4pwwetg2xxmcyy/app.bsky.feed.post/3mg6lg722ys2y,2026-03-03 20:14:04.389330+00:00,M5 Pro and M5 Max are surprisingly big departures from older Apple Silicon Discussion,0,0,2026-03-03,0.0016,negative
at://did:plc:evvtnham2aqyqqyqvcupqzxv/app.bsky.feed.post/3mg5l3qxdg22s,2026-03-03 10:35:34.385000+00:00,Print Shop Pole Position Apple IIe Zayre’s Service Merchandise I can go all night!,0,1,2026-03-03,0.0223,negative
at://did:plc:eqfoe76l64mwsxum4tvzqp6f/app.bsky.feed.post/3mg5plh3euc2l,2026-03-03 11:55:55.868000+00:00,"Could #Iran become Donald Trump’s Iraq or Afghanistan? My 🎙 #podcast, #TheGlobalAgora, with @jjschroden.bsky.social. ▶️ #Apple podcasts.apple.com/us/podcast/c... ▶️ #Spotify open.spotify.com/episode/1aTI... ▶️ #Goodpods goodpods.com/podcasts/the... #Trump #Israel #EpicFury #Trumpswar",0,0,2026-03-03,0.0044,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg5ljlg6hr2k,2026-03-03 10:42:53+00:00,#NowPlaying 🕤 9:42 pm 🎵 This Perfect Day 🧑‍🎤 The Saints 💿 Eternally Yours 🎧 Apple Music / YouTube Music,0,0,2026-03-03,0.9717,positive
at://did:plc:3ptksabvocsikz7nwq2ml6i3/app.bsky.feed.post/3mg5qypy4qc2l,2026-03-03 12:21:15.150000+00:00,Indiana Republicans want to study utility rate increases. The first place to look is in the mirror. Catch the full episode here: YouTube: youtu.be/asvQcpeNt2o?... Spotify: open.spotify.com/episode/6DJQ... Apple Podcast: podcasts.apple.com/us/podcast/t...,0,2,2026-03-03,0.0034,negative
at://did:plc:756cbnzfbs3v3wbdmj35tdfy/app.bsky.feed.post/3mg6hr5wamk2e,2026-03-03 19:08:37.395000+00:00,I'm wondering what is wrong with the design team at Apple. The size of the bezel for the new monitors is very strange. It feels so outdated. I was expecting a futuristic refresh...,0,1,2026-03-03,0.0001,negative
at://did:plc:hksxtghvc6xobyz5rfbaahv6/app.bsky.feed.post/3mg5ki3pdu22w,2026-03-03 10:24:34.568000+00:00,Apple aduce experienta Formula 1 in Apple Maps www.mobzine.ro/2026/03/appl...,0,0,2026-03-03,0.0052,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg5tavz5bl2x,2026-03-03 13:00:49+00:00,#NowPlaying 🕛 12:00 am 🎵 Get What You Need 🧑‍🎤 Jet 💿 Get Born 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0403,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6dwxgiat2d,2026-03-03 17:58:47+00:00,#NowPlaying 🕟 4:58 am 🎵 Found A Light (Beale Street) 🧑‍🎤 BADBADNOTGOOD & V.C.R 🎧 Apple Music,0,0,2026-03-03,0.0432,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mg6e63brfs2y,2026-03-03 18:02:18+00:00,#NowPlaying 🕔 5:02 am 🎵 To Love Somebody 🧑‍🎤 Holly Humberstone 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0684,negative
at://did:plc:rpezjdfhteerpmhh4qycwuhc/app.bsky.feed.post/3mg66fjjox22o,2026-03-03 16:21:03.236000+00:00,"The things that make biking in this city intimidating are purely infrastructure and route planning (google and Apple Maps are not much help) For everything else, you just need a wide enough gear range",0,0,2026-03-03,0.0121,negative
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mg66k3cbkc2w,2026-03-03 16:23:36.073000+00:00,The city is wonderful. Everything works in harmony. But one glitch in the system and everything changes. Amazon: www.amazon.com/dp/B0F7RL41VN B&N: www.barnesandnoble.com/w/a-cup-of-j... Apple: books.apple.com/us/book/a-cu... Kobo: www.kobo.com/us/en/ebook/...,0,1,2026-03-03,0.9985,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg66vzbuaf27,2026-03-03 16:29:49+00:00,#NowPlaying 🕒 3:29 am 🎵 1234 🧑‍🎤 Feist 💿 The Reminder 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-03,0.0183,negative
at://did:plc:fatnlxjggn73lzh5eepewhfx/app.bsky.feed.post/3mg67nrve422g,2026-03-03 16:43:34.183000+00:00,Apple AirPods 4 walmrt.us/3N2R2U9 $89,0,0,2026-03-03,0.0039,negative
at://did:plc:iextoycww3zlommmybfvv67d/app.bsky.feed.post/3mg5ztans2k25,2026-03-03 14:59:14.987000+00:00,👉 Apple: itunes.apple.com/tr/podcast/t... 👉 Spotify: open.spotify.com/show/7y7VFNk... 👉 Facebook: www.facebook.com/TurkeyBookTa... 👉 Instagram: www.instagram.com/turkeybookta...,0,0,2026-03-03,0.006,negative
at://did:plc:qduqbyrym5vobzqs2bmhmup5/app.bsky.feed.post/3mg4vswh4m22d,2026-03-03 04:14:49.577000+00:00,Apple Pie,0,1,2026-03-03,0.9857,positive
at://did:plc:7bh2qbn62udb4dz6m4kb7ucb/app.bsky.feed.post/3mg5cyd6vkk2u,2026-03-03 08:10:29.353000+00:00,"📱Apple's iPhone 17e Is the Budget iPhone That Doesn't Feel Like One. Apple's most affordable iPhone just got a serious upgrade. The iPhone 17e packs the same A19 chip as the flagship lineup, a 48MP camera with 2x Telephoto, MagSafe wireless... #Apple #iPhone17e #ios26 factide.com/apples-iphon...",0,0,2026-03-03,0.965,positive
at://did:plc:s7plsa6xqgvsiaq5aoqtzjf6/app.bsky.feed.post/3mg65lpwms22w,2026-03-03 16:06:37.537000+00:00,An apple tall.....,0,1,2026-03-03,0.9996,positive
at://did:plc:fgomiqv5zm26ubqoa6d6astk/app.bsky.feed.post/3mg5vyk56722h,2026-03-03 13:50:37.733000+00:00,"Apple has many faults but their ecosystem works flawlessly imo. My phone, tablet, and laptop are always in sync and never have any issues",0,4,2026-03-03,0.9998,positive
at://did:plc:ahkioszshga6w3brcdgbiqq3/app.bsky.feed.post/3mg6acnla4c2j,2026-03-03 16:55:14.301000+00:00,There’s a product manager at Apple who is collecting 350k a year and hasn’t pushed an update in a decade at least.,0,14,2026-03-03,0.8196,positive
at://did:plc:vdueaxkpd7ofdkkze4awsnqp/app.bsky.feed.post/3mg6q6g3hs22p,2026-03-03 21:39:12.096000+00:00,"or eat an apple, angrily?",0,27,2026-03-03,0.0013,negative
at://did:plc:pw7hut5eep47fk6famlrmyn7/app.bsky.feed.post/3mg5otm3p4225,2026-03-03 11:42:35.816000+00:00,Download Claude Anthropic's AI application. Apple requires iOS 18 and the Android version has a very low bar ( I have it on Pixel 6). Support integrity!,0,1,2026-03-03,0.0831,negative
at://did:plc:ud7m3elmug234hvtz37om3mb/app.bsky.feed.post/3mg5hpylz5s2y,2026-03-03 09:35:18.524000+00:00,Looks like Google is becoming Apple in Separate.,0,0,2026-03-03,0.001,negative
at://did:plc:pavt775rsubl35v2xvktuzks/app.bsky.feed.post/3mg4sttdimi2q,2026-03-03 03:21:38.519124+00:00,#Melania Trump #New York #Big Apple 🗽 #Trump #COVFEVE 🤡⛬,0,0,2026-03-03,0.0174,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg5joitcvn27,2026-03-03 10:09:25+00:00,#NowPlaying 🕘 9:09 pm 🎵 Stronger Together 🧑‍🎤 Tori Amos 💿 In Times Of Dragons 🎧 Apple Music / YouTube Music 📝 Lyrics,0,1,2026-03-03,0.0354,negative
at://did:plc:yvak7ncaqggqqj753tpdfsq2/app.bsky.feed.post/3mg6tiwvxgs2r,2026-03-03 22:38:46.511000+00:00,Apple Accidentally Leaks 'MacBook Neo' - MacRumors www.macrumors.com/2026/03/03/a...,0,0,2026-03-03,0.0006,negative
at://did:plc:jsbz4owex7y7rcunzv4kgzcm/app.bsky.feed.post/3mg6s2ibpw224,2026-03-03 22:12:47.665000+00:00,I missed when the discourse was “What is the best apple?”,0,2,2026-03-03,0.0024,negative
at://did:plc:wd7bdxw36copeanukirmspct/app.bsky.feed.post/3mg6mim2h3s2x,2026-03-03 20:33:18.930000+00:00,Today I learned that the general store down the road from Apple Hill makes a very passable breakfast burrito. This... is dangerous information for me to have.,0,26,2026-03-03,0.0066,negative
at://did:plc:muz5edncelxnpyor6c3adfk5/app.bsky.feed.post/3mg66zufha22v,2026-03-03 16:32:25.720000+00:00,Apple launches lower cost iPhone 17e and a new iPad Air powered by its M4 chip www.cnbc.com/2026/03/02/a...,4,15,2026-03-03,0.0038,negative
at://did:plc:zg6aosmg55bkoz4jzfk7m3qh/app.bsky.feed.post/3mg6edrocpk2t,2026-03-03 18:07:27.103000+00:00,"""There's an enjoyable slow burn romance that heats up in a very satisfactory way... A bouncy, energetic feel-good take that's infinitely less mean-spirited than the source text and offers happiness to far more people."" - KJ Charles (!) on my forthcoming book, The Miseducation of Caroline Bingley ❤️",16,54,2026-03-03,0.9999,positive
at://did:plc:kxc7djnjb2za2tja7oacdozu/app.bsky.feed.post/3mg4upmrjik23,2026-03-03 03:55:05.027000+00:00,Long over due but I finally canceled my Spotify subscription. I think I’m going to switch to Apple Music,0,20,2026-03-03,0.0002,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mg6jaqjuz32k,2026-03-03 19:34:53+00:00,#NowPlaying 🕡 6:34 am 🎵 Mysterious (دریا) 🧑‍🎤 Parissa Tosif 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music,0,0,2026-03-03,0.0336,negative
at://did:plc:wyrmpbzpftcu3bcshipq5ijn/app.bsky.feed.post/3mg63kau6fc24,2026-03-03 15:30:00.688000+00:00,"This is a very niche observation, but regarding Apple announcing a bunch of new hardware... thinking we'll see a new Apple TV with a faster processor coinciding with the release of Oceanhorn 3 on the 5th.",0,2,2026-03-03,0.0218,negative
