tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:omvocffs2w5xrzfs2gm4f7rp/app.bsky.feed.post/3mmigacc5yk2e,2026-05-23 02:39:04.961000+00:00,I feel like I'm going insane for thinking that in 5-10 years Apple could be one of the most important hardware manufacturers. If trends continue it feels like a matter of time they could try to step their toes in the server space again,0,8,2026-05-23,0.0017,negative
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mmjhwxjeo227,2026-05-23 12:42:18.895000+00:00,"Bad drugs, super hacker & insidious corporate plots oh my! New Family, New Powers, Same Kick-Butt Kitty @ginikoch.bsky.social Amazon: www.amazon.com/Alien-Resear... B&N: www.barnesandnoble.com/w/alien-rese... Apple: books.apple.com/us/book/alie... Kobo: www.kobo.com/se/sv/ebook/...",1,2,2026-05-23,0.0025,negative
at://did:plc:6lxdc7oq7yqzpekohnf4ozh2/app.bsky.feed.post/3mmijyam2pc25,2026-05-23 03:46:09.722000+00:00,"I feel that way about Johanna, it’s still the name on like my Apple account and I hear it sometimes and she’s not me but she’s very important to me",0,6,2026-05-23,0.9995,positive
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mmjiacitts27,2026-05-23 12:47:32.399000+00:00,"Flights of fancy, daring deeds and adventures await you! A fantastic collection of short stories from a master. @jeanmarieward.bsky.social Amazon: www.amazon.com/dp/B0DLX2YHFW B&N: www.barnesandnoble.com/w/dragons-ca... Apple: books.apple.com/us/book/drag... Kobo: www.kobo.com/us/en/ebook/...",0,2,2026-05-23,0.9997,positive
at://did:plc:ww23u2sqyo2pbc6r33u6btio/app.bsky.feed.post/3mmjd4fik722h,2026-05-23 11:15:52.609000+00:00,Good Saturday to you Carol. Hope you and yours have a wonderful day. Here’s Orono today plus a crab apple tree from UMaine campus yesterday. Take care Carol. Jim👋😊,0,2,2026-05-23,0.9999,positive
at://did:plc:2oicmh3gfq2x6kpipra4anpm/app.bsky.feed.post/3mmiczbnfgs2c,2026-05-23 01:41:28.173000+00:00,Got the leading actress in an Apple TV+ sci-fi series haircut…,0,2,2026-05-23,0.9753,positive
at://did:plc:nrmiejaxdtlozbozshfs5b5s/app.bsky.feed.post/3mmj452v3ak2s,2026-05-23 09:10:58.851000+00:00,"As far as I'm concerned, Steve Jobs was something of a cult leader. Which, honestly, wasn't uncommon amongst hippies. My friend once worked for Apple and it was disconcerting how much effort they put into making their employees hero-worship the guy as though he was the Second Coming of Christ.",2,4,2026-05-23,0.0037,negative
at://did:plc:fdd3weeix54dnt6rwm55agxd/app.bsky.feed.post/3mmj4vha4ic2t,2026-05-23 09:24:37.102000+00:00,Really hate that Apple puts photos into Recently Saved rather than just adds to your library THANK YOU FOR YOUR ATTENTION TO THIS MATTER!!!,0,8,2026-05-23,0.0032,negative
at://did:plc:j66wdcxtzhuh7ryqu6oogu3p/app.bsky.feed.post/3mmigcpl6pk25,2026-05-23 02:40:25.997000+00:00,"Fiona Apple was my first cousin’s best friend growing up in Manhattan. Fiona was first inspired to write song lyrics when my first cousin Manuela Paz had a fight with her parents. There’s an article about it in the New Yorker and below, in Rolling Stone. www.rollingstone.com/music/music-...",1,7,2026-05-23,0.9926,positive
at://did:plc:xr524qn2wtv3awvicpdywowf/app.bsky.feed.post/3mmiihv2eek2f,2026-05-23 03:19:06.995000+00:00,"Spending the weekend working more on Apple & Cinnamon, my Canadian small town cozy romance WIP. #authorsky #booksky #Canadiansky #cozyromance #indiewriter #romancesky",0,7,2026-05-23,0.0055,negative
at://did:plc:tjqlsrsls5tmqft27fs2m5zh/app.bsky.feed.post/3mmioofnsok2q,2026-05-23 05:10:08.186000+00:00,"DM me, I can text you it from apple news",0,3,2026-05-23,0.7712,positive
at://did:plc:kzu33nxzmttkxlcmrku5bvxn/app.bsky.feed.post/3mmikb3rsc22x,2026-05-23 03:51:06.657000+00:00,apple beef www.youtube.com/watch?v=6WsK...,0,2,2026-05-23,0.0085,negative
at://did:plc:6vpndvlh6xzqcgk6jswpxqvn/app.bsky.feed.post/3mmixtfbx7k26,2026-05-23 07:53:59.245000+00:00,"smart #3 Neat hatchback proportions, and I dig the wheels. Interior is very Apple-ish. Cute screen graphics. Accelerates like a maniac.",1,3,2026-05-23,0.9991,positive
at://did:plc:vrd5k7qh7bsj6upi7wunexgq/app.bsky.feed.post/3mmj2ffiftc2u,2026-05-23 08:39:50.921000+00:00,"🎧 On the Thunder taking a 2-1 series lead over the Spurs after OKC won Game 3 by 15 points. 🦊🪉 Fox, Harper back, but not at 100% 🔓 Cracks emerging in Spurs defense. OKC bench on 🔥 🥶 SA cold from 3PT 🎧 Apple podcasts.apple.com/us/podcast/s... 🎧 Spotify open.spotify.com/episode/5LpJ...",0,2,2026-05-23,0.0042,negative
at://did:plc:qgbsh53pxoy5mztes43r4hrp/app.bsky.feed.post/3mmimbhnynk2i,2026-05-23 04:27:06.599000+00:00,The way I was clutching my Apple TV remote 😭,0,1,2026-05-23,0.0029,negative
at://did:plc:bsrcvwilcmu6qyf4tdyuiepi/app.bsky.feed.post/3mmjiesnvz22n,2026-05-23 12:50:03.563000+00:00,"Headcanon: What if Lucifer was just tired of being mistaken for Satan by humans. ""No, Satan is the red big demon you've thought of. I'm the fallen angel guy, and the only reason why I've offered the apple to Eve in the first place was because I thought she was hungry!"" #HelluvaSky #HazbinHotel",0,2,2026-05-23,0.0006,negative
at://did:plc:kjsl6b5t5klf5cbtnkyxq3ar/app.bsky.feed.post/3mmjm2ogov22u,2026-05-23 13:55:58.557000+00:00,11 - my hands are a perfectly adequate size for a woman 12 - a good third of cis women i see in the street are as tall or taller than me 13 - my gf being a lesbian probably means she's attracted to me as a woman 14 - it's likely irresponsible to freak out about my Adams apple since I don't have one,0,6,2026-05-23,0.9898,positive
at://did:plc:qvwss3k5siuriesmcyhygs3d/app.bsky.feed.post/3mmja36uosk2t,2026-05-23 10:21:30.890000+00:00,"This is all we have. I was surprised to see Cherry but more surprised to see Pear forming ahead of Peach, and Haskap had blossoms for a week now. Lilac have leaves, and some apple have leaves now",0,1,2026-05-23,0.9996,positive
at://did:plc:fc4u2mzlekvfsd377oesadca/app.bsky.feed.post/3mmis3sg6xc2n,2026-05-23 06:11:19.001000+00:00,I mean I'd slap them so bad apple pie turns chocolate 🥧 #BlackOnlyPies... #LifeMovie 😂😂😂🍫,0,1,2026-05-23,0.0005,negative
at://did:plc:rhd4oq7o2epxl373lq2e36xq/app.bsky.feed.post/3mmihaehlts24,2026-05-23 02:57:00.980000+00:00,didn’t know it was Apple TV. you are all heroes and should get free tickets the rest of the weekend for filling in seats tonight in awful weather. just watching the recap and looks like the best kind of crowd to play in front of after a really bad stretch,0,9,2026-05-23,0.9987,positive
at://did:plc:4stdfighficstk2bbi77rq7z/app.bsky.feed.post/3mmiqqvkaos2k,2026-05-23 05:47:19.432000+00:00,i named him 'angel' [ #art | #furry | #furryoc | #skunk ],3,11,2026-05-23,0.0083,negative
at://did:plc:vhnfl7xl452tli2pzoqsxiu4/app.bsky.feed.post/3mmifouxouk2j,2026-05-23 02:29:20.563000+00:00,"I'd been listening to Fiona Apple on and off for years, and liked what I'd heard fine but nothing had ever really grabbed me Then when she released ""Fetch the Bolt Cutters"" in 2020 I gave it a spin and suddenly I was listening to it *all day long* on repeat for *weeks* on end. It was incredible.",0,5,2026-05-23,0.9969,positive
at://did:plc:d2txneimf647smkntm5c27fo/app.bsky.feed.post/3mmiif6chbc2a,2026-05-23 03:17:36.033000+00:00,"If you want a really cheap but accurate heart rate monitor, I can recommend Scosche; it’s what I used to track my tachycardia before I got my Apple Watch",0,3,2026-05-23,0.9694,positive
at://did:plc:7zfp3tykhpnwia5oyhttrmds/app.bsky.feed.post/3mmicoyngvs2a,2026-05-23 01:35:43.195000+00:00,MEMORIAL DAY WEEKEND MUSIC VIDEO “Amazing Grace” {2019-SHORT SINGLE VERSION-Solo Piano & Harmonica} -Nicholas Jack Marino -STREAM & BUY at Apple-Amazon-Pandora-Spotify-YouTube Music-All Others YouTube LINK@ www.youtube.com/watch?v=JD66...,0,4,2026-05-23,0.226,negative
at://did:plc:qrbhxsxh2tecz7hjvnkwshyw/app.bsky.feed.post/3mmibcscaxk2r,2026-05-23 01:11:00.087000+00:00,"Forget fancy focaccias, banging baguettes, cheeky ciabattas, NOTHING is as welcome, or tastes as impossibly DELICIOUS after a long imposed fast, as that little packet of mixed supermarket-bread sandwiches they give you in recovery. Am I wrong? #food #foodsky #cooksky #sandwiches 🍜 (dw, am perfect!)",0,12,2026-05-23,0.9764,positive
at://did:plc:4bh2mjl56fvyhmashez4fjft/app.bsky.feed.post/3mmib2rap6s2y,2026-05-23 01:06:30.608000+00:00,"Did everyone else miss the Tulsi Gabbard news too? No breaking news alert, nothing in the social feeds. Just happened to be one of the slot machine headlines of my Apple News sidebar…",0,3,2026-05-23,0.0002,negative
at://did:plc:jm6qpgvoyxpr64tvgi7by22r/app.bsky.feed.post/3mmi75pki6k2x,2026-05-23 00:32:22.011000+00:00,"(while eating an apple danish pastry that was 40% off) the way people use ""larper"" online like ""tourist"" doesn't even make sense. like isn't the whole point of the word ""larp"" (vis-à-vis ""rp"") is that you're doing it in real life. that's the opposite of trying to gatekeep fandom online",0,6,2026-05-23,0.0008,negative
at://did:plc:ssmyvjry5f3xrkvhgjywxds2/app.bsky.feed.post/3mmidxcoe622u,2026-05-23 01:58:15.889000+00:00,"that's what i said when i watched the episode the other day too, gameoverse hate is ""nigga ate an apple"" but there's also just nothing to latch onto. i will say its doing a very good job at being a disney channel show though",0,3,2026-05-23,0.9464,positive
at://did:plc:6dz3kaowh7s33wbp264s72i5/app.bsky.feed.post/3mmigsljeis2u,2026-05-23 02:49:18.615000+00:00,apple heavy shape opens up so many possibilities for things to go wrong...,0,1,2026-05-23,0.8532,positive
at://did:plc:drlogpog7r3px7ocw4oj333j/app.bsky.feed.post/3mmidqcjb422j,2026-05-23 01:54:20.840000+00:00,"Here you go. Post this everywhere! Leading Advertisers on CBS Carvana, Toyota, General Motors. Otezla, Prolia, Jardiance, Dupixent, Trulicity. Progressive, Liberty Amazon, Apple. Fidelity Investments, Chase Bank, Capital One. Consumer Goods & Services: Consumer Cellular, WeatherTech, Wayfair.",16,26,2026-05-23,0.901,positive
at://did:plc:h24zwllzdxxxf4mh2hov4yss/app.bsky.feed.post/3mmisrulfck26,2026-05-23 06:23:39.466000+00:00,Sciences Po professor and former State Minister for European Integration Tornike Gordadze joins Talk Georgia to dive into Georgian and regional politics. Watch or Listen: Spotify: h1.nu/1vqMo Apple Podcasts: h1.nu/1vqMM Youtube: youtu.be/PsqeUt1BVv0,0,2,2026-05-23,0.042,negative
