tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:hgrcjpxitdbs6qnkgdp7elkp/app.bsky.feed.post/3mjebhriv3k26,2026-04-13 06:47:33.247000+00:00,Nice! I own two 50 cal rifles currently and one 9mm handgun (for snakes) AX50 and a TAC-50. There is a 5 mile desert range near Hesperia CA. I head out there at least twice each month. None of the local ranges nearby allow for 50 cal rifles. The drive sucks but Apple Valley is close if I fly in,0,0,2026-04-13,0.0406,negative
at://did:plc:cvnaylllimekyi3e3z2rtawi/app.bsky.feed.post/3mjev66jsq223,2026-04-13 12:40:06.201000+00:00,"""By distributing Hailuo AI through the Apple App Store and Google Play Store,"" Soooo, this is where the DMCAct would be relevant. The studios should really sue the distributors in the US. Apple and Google wouldn't qualify for Safeharbour protection. Same with my case against Valve (9th Circuit)",0,0,2026-04-13,0.0003,negative
at://did:plc:skkjhouia4pqqa6ckuaw57ov/app.bsky.feed.post/3mjdlirolfs27,2026-04-13 00:14:24.667000+00:00,Apple: We ❤️ genocide!,0,0,2026-04-13,0.004,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjdpfodjyq2l,2026-04-13 01:23:19+00:00,#NowPlaying 🕚 11:23 am 🎵 Ill Times 🧑‍🎤 GUM & Ambrose Kenny-Smith 🎧 Apple Music 📝 Lyrics,0,0,2026-04-13,0.0101,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjdqu6a4nv2s,2026-04-13 01:48:23+00:00,#NowPlaying 🕦 11:48 am 🎵 Heart Beats Slow 🧑‍🎤 Angus & Julia Stone 💿 Angus & Julia Stone 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-13,0.069,negative
at://did:plc:qartudnqlzxak5pdnw2rvtrl/app.bsky.feed.post/3mjdpl35ohs2h,2026-04-13 01:27:16.676000+00:00,I feel like everyone talks about apple picking but NO ONE talks about strawberry. I think both should be equally appreciated 🙂‍↕️,0,12,2026-04-13,0.0113,negative
at://did:plc:x4vn7x4hwuvyosdhl2ew26he/app.bsky.feed.post/3mjdsey2pls2z,2026-04-13 02:17:32.188000+00:00,"++ Roxy is a short anthropomorphic capple (apple cat!) She's really a cat woman with nature powers. Capable of defending herself, but not very powerful. Her personality is laidback, friendly, tolerant and silly. Likes puns and jokes. She runs a bakery or works for one in most AU's. ++",0,0,2026-04-13,0.9616,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjdzzfjc2w2i,2026-04-13 04:33:55+00:00,#NowPlaying 🕝 2:33 pm 🎵 Television 🧑‍🎤 Night Tapes 💿 portals//polarities 🎧 Apple Music / YouTube Music,0,0,2026-04-13,0.0112,negative
at://did:plc:zjvryh4duc5t37aqwhnwsr6m/app.bsky.feed.post/3mjdm5m4h5c2j,2026-04-13 00:26:03.474000+00:00,Went down some Reddit threads and a fair amount of people saying this has always been an issue with Apple Maps specifically?,0,1,2026-04-13,0.0019,negative
at://did:plc:v2zokqmhtb4trssgokog5342/app.bsky.feed.post/3mjesqkycf22j,2026-04-13 11:56:41.994000+00:00,@bamaslymm.blacksky.app I just want you to understand the nigga I was and am. I dont drink no more but 😂😂😂🙂‍↕️,0,4,2026-04-13,0.9944,positive
at://did:plc:aud3rt6rgvuz4nvjdrcwkjzu/app.bsky.feed.post/3mjelyeeakk2w,2026-04-13 09:55:47.303000+00:00,Apple erased the names of villages & small towns in southern Lebanon in a brutal propaganda effort following Israel's occupation. Frm @Megatron_ron 20260413 t.me/Ron_Hughes/1...,0,0,2026-04-13,0.0002,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjenxrdhyb2l,2026-04-13 10:30:09+00:00,#NowPlaying 🕣 8:30 pm 🎵 Disc 2 🧑‍🎤 blue diner. 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-04-13,0.026,negative
at://did:plc:lsbqtzuhl5vdhyy6mggk6vn4/app.bsky.feed.post/3mjencn755k2z,2026-04-13 10:19:25.862000+00:00,We've been working on something calm and beautiful over at Ohi Studio. A puzzle game for anyone who needs a moment of stillness in their day. Tonae. Coming soon for the Apple Vision Pro.,0,2,2026-04-13,0.9943,positive
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mjeqism2uz2s,2026-04-13 11:16:33.992649+00:00,「apple テスト 情報」に関する記事です: https://taisy0.com/2026/04/13/222059.html,0,0,2026-04-13,0.0094,negative
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mjeqcgshjc2a,2026-04-13 11:13:00.289993+00:00,「2027 2027 発売 apple」に関する記事です: https://innovatopia.jp/gadget/gadget-news/95247/,0,0,2026-04-13,0.007,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjer266kzi2w,2026-04-13 11:24:11+00:00,#NowPlaying 🕘 9:24 pm 🎵 I'll come back to you 🧑‍🎤 Olivia C. Dacal 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-04-13,0.9893,positive
at://did:plc:d3ync7kauebio4oekgcgcnpf/app.bsky.feed.post/3mjex5u2ljs2b,2026-04-13 13:15:42.698000+00:00,🚨NEW EPISODE🚨 I review 'Exit 8' on this episode of The Vick's Flicks Podcast! Apple: tinyurl.com/354v8wnt Spotify: tinyurl.com/4ut3z5hy,0,0,2026-04-13,0.0015,negative
at://did:plc:nmaqh6yvi74zikgovvip4jmx/app.bsky.feed.post/3mjetnng53c2w,2026-04-13 12:12:57.638000+00:00,☀️Rise and Shine!☀️ A deluxe edition of The #Sprina Sessions is LIVE! Join @twinfangirl.bsky.social & I as we discuss Darlene dragging Eva & Leslie on #BeyondTheGates before diving into Trina's performance at Charlie's Pub 3.0 on #GH. Apple Podcasts: apple.co/4vgUjk2 Spotify: bit.ly/4mnuACm,3,6,2026-04-13,0.7838,positive
at://did:plc:6xketdikgk5ctyaxlcbzfnbm/app.bsky.feed.post/3mjf34nyths23,2026-04-13 14:26:35.954000+00:00,"Join the Listening Party : go.weverse.io/qt3S/rjqke937 *Melon Music has been added as a platform you can use for the Listening Party. Stream and party with your favorite artists and fans now with Spotify, Apple Music, and Melon Music! #AMPERSANDONE #DEFINITION #GOD #Weverse",0,0,2026-04-13,0.9934,positive
at://did:plc:rtwqyqpw7yo7ypjuazfuvl36/app.bsky.feed.post/3mjfb6gmxsk2w,2026-04-13 16:14:59.594000+00:00,Apple HFS / HFS+ File-System Support Seeing Many Fixes For Linux 7.1 #Linux,0,0,2026-04-13,0.0066,negative
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mjfb7p6chc2r,2026-04-13 16:15:42.103000+00:00,"Marketer Katherine “Kitty” Katt joins forces with gorgeous aliens to protect the Earth, kick butt and save the day @ginikoch.bsky.social Amazon: www.amazon.com/Touched-Alie... B&N: www.barnesandnoble.com/w/touched-by... Apple: books.apple.com/us/book/touc... Kobo: www.kobo.com/us/en/ebook/...",1,2,2026-04-13,0.9078,positive
at://did:plc:rn572tw2jeikqnknzbx2wmsn/app.bsky.feed.post/3mjfc4bohlc2e,2026-04-13 16:31:41.026000+00:00,"Here is part one of How Dull the Apple Thuds, a short story inspired by The Juniper Tree. Watch this space for the next part, or read the full version here: www.bbclifford.com/updates/how-... How Dull the Apple Thuds How dull the thud, like an apple, against the walls of my dreams.",0,0,2026-04-13,0.0001,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjftl7dcie2l,2026-04-13 21:43:37+00:00,#NowPlaying 🕢 7:43 am 🎵 Dopamine 🧑‍🎤 Robyn 💿 Sexistential 🎧 Apple Music 📝 Lyrics,0,0,2026-04-13,0.0087,negative
at://did:plc:x2j2uqjlrylnhfhtwgousso5/app.bsky.feed.post/3mjfntz3ges2t,2026-04-13 20:01:48.488000+00:00,So cool. Also regarding my comment. Apple apparently changed love it to live it. A metaphor for life perhaps Anke. 😂,0,1,2026-04-13,0.9995,positive
at://did:plc:6xketdikgk5ctyaxlcbzfnbm/app.bsky.feed.post/3mjf34nyths23,2026-04-13 14:26:35.954000+00:00,"Join the Listening Party : go.weverse.io/qt3S/rjqke937 *Melon Music has been added as a platform you can use for the Listening Party. Stream and party with your favorite artists and fans now with Spotify, Apple Music, and Melon Music! #AMPERSANDONE #DEFINITION #GOD #Weverse",0,0,2026-04-13,0.9934,positive
at://did:plc:4ihdrryvihs7uyuvqbov7tlt/app.bsky.feed.post/3mjfw6n65ts2f,2026-04-13 22:30:54.999000+00:00,"Research concluded! The ones in the first photo all are wine based (Good Friends even specified apple wine, the others say grape or specialty wine), and the second photo has all distilled alcohol, though mostly or entirely neutral grain. We have some higher end ones that are rice distilled",0,3,2026-04-13,0.0093,negative
at://did:plc:ofdhjyg573sn2v2dd3vgsciv/app.bsky.feed.post/3mjfwtdubkc2m,2026-04-13 22:42:29.910000+00:00,"I feel that. F1 moving to Apple meant I started watching more NASCAR, not that Id buy Apple tv.",0,0,2026-04-13,0.0027,negative
at://did:plc:mhb2dzsjmu6h5cyx6aw3tloe/app.bsky.feed.post/3mjf6u5efk22g,2026-04-13 15:33:26.847000+00:00,Apple says they were never on the map.,0,0,2026-04-13,0.0002,negative
at://did:plc:6rw4iaatebgireu7bijwkqf3/app.bsky.feed.post/3mjfwxoads22x,2026-04-13 22:44:55.003000+00:00,I reaaallyyyy like Filip Forsberg for 1+ point tonight! #Smashville,0,0,2026-04-13,0.0334,negative
at://did:plc:rtwqyqpw7yo7ypjuazfuvl36/app.bsky.feed.post/3mjfb6gmxsk2w,2026-04-13 16:14:59.594000+00:00,Apple HFS / HFS+ File-System Support Seeing Many Fixes For Linux 7.1 #Linux,0,0,2026-04-13,0.0066,negative
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mjfb7p6chc2r,2026-04-13 16:15:42.103000+00:00,"Marketer Katherine “Kitty” Katt joins forces with gorgeous aliens to protect the Earth, kick butt and save the day @ginikoch.bsky.social Amazon: www.amazon.com/Touched-Alie... B&N: www.barnesandnoble.com/w/touched-by... Apple: books.apple.com/us/book/touc... Kobo: www.kobo.com/us/en/ebook/...",1,2,2026-04-13,0.9078,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjfy7nbqnu2l,2026-04-13 23:06:34+00:00,#NowPlaying 🕘 9:06 am 🎵 I'll Change for You 🧑‍🎤 Mitski 💿 Nothing's About to Happen to Me 🎧 Apple Music / YouTube Music,0,0,2026-04-13,0.0089,negative
at://did:plc:jndvhyriff37wli64pgdkbq2/app.bsky.feed.post/3mjfhjeq7rc22,2026-04-13 18:08:29.154000+00:00,"buying the vision pro was so funny, the apple store employee was like ""do you want security to escort you out of the mall?"" like no, i can walk all by myself thanks",0,11,2026-04-13,0.9431,positive
at://did:plc:kr6yk7dxppwlqjtkvjfvpfca/app.bsky.feed.post/3mjfm3d4kes2n,2026-04-13 19:30:06.408000+00:00,Apple Pay really does not help my impulse spending bc I don’t have any of my cards saved except there and all I need is my Face ID 🤣,0,1,2026-04-13,0.0015,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjftl7dcie2l,2026-04-13 21:43:37+00:00,#NowPlaying 🕢 7:43 am 🎵 Dopamine 🧑‍🎤 Robyn 💿 Sexistential 🎧 Apple Music 📝 Lyrics,0,0,2026-04-13,0.0087,negative
at://did:plc:kg6qy67zzcmaxfy2gpbd5kc2/app.bsky.feed.post/3mjfdmmszyk2d,2026-04-13 16:58:43.331000+00:00,"The devil can recite Scripture for his purpose. An evil soul producing holy witness Is like a villain with a smiling cheek, A goodly apple rotten at the heart: O, what a goodly outside falsehood hath! Merchant of Venice",0,2,2026-04-13,0.0103,negative
