tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:lux6mkadac7snlqecvwcmw7h/app.bsky.feed.post/3mi2hrmlsvs2z,2026-03-27 15:48:32.199000+00:00,"It sounds nuts, but hear me out. It works! The choice you or your team makes all the difference to customer success. Jean-Louis Gassée was the head of Apple France when he shared his Two Tokens system of customer service. It goes like this: -",0,0,2026-03-27,0.9999,positive
at://did:plc:h5maykrmsb3yz4y5qcdlulvk/app.bsky.feed.post/3mi2k3vphx22x,2026-03-27 16:30:09.664000+00:00,Apple says no one using Lockdown Mode has been hacked with spyware https://techcrunch.com/2026/03/27/apple-says-no-one-using-lockdown-mode-has-been-hacked-with-spyware/,0,0,2026-03-27,0.0012,negative
at://did:plc:3rkdazi5pc6eidzxrxqtlncp/app.bsky.feed.post/3mi2k7hvqhs26,2026-03-27 16:32:09.411000+00:00,"I've never been a big Apple fan/user, so I can't objectively rank many of the products on the Verge's best Apple products of the past 50 years. But looking at the current live results, how on earth is Final Cut Pro in the top ten? Ahead of the original iPhone and Macintosh? So confused.",0,0,2026-03-27,0.1069,negative
at://did:plc:6gwkjzquypkn73ijzusl4r45/app.bsky.feed.post/3mhzvxvtnws2k,2026-03-27 10:30:00.752000+00:00,"War of the Visions: Final Fantasy Brave Exvius Original Soundtrack Vol. 2 is now available for streaming on platforms such as Spotify, Apple Music, and more. This release comes shortly after the recent end-of-service announcement on May 28, 2026. www.xeznaff.com/post/war-of-...",1,4,2026-03-27,0.0144,negative
at://did:plc:htz32xsglzodzeeh7hfecji7/app.bsky.feed.post/3mi2cbro3d22w,2026-03-27 14:10:16.820000+00:00,"I saw him at a convention in Atlanta back in 1977. Walter Koenig was there as well. But what I most remember is seeing an Apple II computer for the first time there. Oddly enough, we stopped by a mall near my aunt and uncle’s house, and I saw my first TRS-80 Model I that same weekend.",0,1,2026-03-27,0.9792,positive
at://did:plc:o3i4th6tmqikwotnkf3rrucv/app.bsky.feed.post/3mi2d53a4mk2y,2026-03-27 14:25:32.819000+00:00,Yeah if you look at an apple and insist that it is a John Deere Tractor and you’re gonna drive it I do just have to tell you it is not that. Nuh uh. It ain’t,0,0,2026-03-27,0.001,negative
at://did:plc:zluvjnck6kbgrwfn7xhzqxdv/app.bsky.feed.post/3mi2esipcl22q,2026-03-27 14:55:25.332000+00:00,Hasn't Apple done this before? www.applematters.com/article/mac-...,0,0,2026-03-27,0.0079,negative
at://did:plc:wbehhsmymjvflnh47evqqlnt/app.bsky.feed.post/3mhzctqamt22m,2026-03-27 04:47:39.572000+00:00,"I think I have RSV (a cold thats got worse in multiple different ways, day 5 horrible breathlessness) but my apple watch keeps telling me enthusiastically: ""You can still do it!""- while measuring my high resting heart rate. What good is technology if it can't tell you to LIE THE FUCK DOWN!",0,3,2026-03-27,0.9997,positive
at://did:plc:6inbynxsqbz5cuyc7e6qpxgh/app.bsky.feed.post/3mhze4mgqpk2k,2026-03-27 05:10:31.311000+00:00,"Honey cinnamon Or vanilla are best warm I often mull whiskey or better yet Get your rummy raisins and warm them up, with booze of choice, or add apple slices Citrus peel Simple version is drambui 😆",0,2,2026-03-27,0.9663,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhzev65tl52k,2026-03-27 05:22:10+00:00,#NowPlaying 🕓 4:22 pm 🎵 Carry On 🧑‍🎤 Jungle 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0086,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhzeyrfwrl2h,2026-03-27 05:25:01+00:00,#NowPlaying 🕓 4:25 pm 🎵 Beautiful Country 🧑‍🎤 William Crighton 💿 Colonial Drift 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.2109,negative
at://did:plc:4hyyvsaevwt5fus2g7dqjjds/app.bsky.feed.post/3mhz5p3mhoc2h,2026-03-27 03:13:10.774000+00:00,[13/14],0,1,2026-03-27,0.9386,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhzdiic3nj2h,2026-03-27 04:58:38+00:00,#NowPlaying 🕞 3:58 pm 🎵 BUTTER BREAD 🧑‍🎤 Close Counters 🌱 Triple J Unearthed 🎧 Apple Music 📝 Lyrics,0,0,2026-03-27,0.0142,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mhz4xat7dj27,2026-03-27 03:01:42+00:00,#NowPlaying 🕑 2:01 pm 🎵 Stutter 🧑‍🎤 Owelu Dreamhouse 💿 Owelu Dreamhouse 🎧 Apple Music / YouTube Music,0,0,2026-03-27,0.0075,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mhzgbulzvy2p,2026-03-27 05:48:38+00:00,#NowPlaying 🕟 4:48 pm 🎵 other side. 🧑‍🎤 Brent Faiyaz 💿 Icon 🎧 Apple Music / YouTube Music 📝 Lyrics,0,1,2026-03-27,0.0156,negative
at://did:plc:qocbkx2gi5cxg2snmglpmtpo/app.bsky.feed.post/3mhzryonmi22m,2026-03-27 09:18:51.801000+00:00,Will be switching back to Tidal from Apple Music. The former plays nicer with 3rd parties than Airplay.,0,0,2026-03-27,0.0014,negative
at://did:plc:pl6kokroyx2tby4xanf66wzg/app.bsky.feed.post/3mhzrsju3xs2p,2026-03-27 09:15:25.444000+00:00,New Apple iPad release detailed with massive performance upgrade over older model tinyurl.com/3e2an2mj #Apple #AppleiPad #iPad12thGen #AppleA18,0,0,2026-03-27,0.9968,positive
at://did:plc:ryrqylbqv7izbppbd3g5pxf4/app.bsky.feed.post/3mhzru2nmmn2x,2026-03-27 09:16:16.440521+00:00,"Manchmal endet eine Ära nicht mit einem lauten Knall, sondern mit dem lautlosen Verschwinden einer Webseite. Wer heute nach einem bestimmten High-End-Rechner sucht, landet plötzlich an einer ganz anderen Stelle im digitalen Schaufenster. Apple hat die Produktion des Mac Pro offiziell beend..",0,1,2026-03-27,0.0054,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mi25p4u4k42b,2026-03-27 12:46:20+00:00,#NowPlaying 🕦 11:46 pm 🎵 Just The Way You Are 🧑‍🎤 Milky & Mall Grab 🎧 Apple Music 📝 Lyrics,0,0,2026-03-27,0.0116,negative
at://did:plc:5bjnyyt5wxta5jmoqjtfhfas/app.bsky.feed.post/3mi25ps2ksk2c,2026-03-27 12:48:38.281000+00:00,Interesting article about the interaction between software and hardware by @aresluna.org I'll try to keep it in mind in what I do! (And I will think about Apple Pay every time I use an ATM) unsung.aresluna.org/software-pro... #design,0,0,2026-03-27,0.9788,positive
at://did:plc:eozbopqthtz62plsoxa6r4to/app.bsky.feed.post/3mi25r2ws3k2x,2026-03-27 12:49:21.151000+00:00,"3/ We need to make the case for this profession outside our own walls. Have a listen and let me know what you think. 🎧 Episode now available on BBC Sounds, Spotify, and Apple Podcasts via links below 👇",0,0,2026-03-27,0.1588,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mi26nkhb5x2x,2026-03-27 13:04:15+00:00,#NowPlaying 🕛 12:04 am 🎵 Alligator 🧑‍🎤 Tegan And Sara 💿 Sainthood 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-27,0.0173,negative
at://did:plc:n3qh5zudylg362l3lqoepcft/app.bsky.feed.post/3mhzdmts5tc2b,2026-03-27 05:01:42.153000+00:00,"👋 In my tablet, I use android, and the gboard keyboard. When I long press the letter u, it comes up with several options... Ūüùûú I wouldn't have a clue on Apple however.",0,1,2026-03-27,0.0012,negative
at://did:plc:em25zgyfnjdk5fkhn4w3si2f/app.bsky.feed.post/3mi2obzzkys2e,2026-03-27 17:45:10.488000+00:00,"Tried three different Olipop's this week. Crisp Apple, Shirley Temple, and Ginger Ale. Apple was definitely 10/10, Shirley Temple a 7/10, Ginger Ale was 6/10. The Shirley Temple surprised me after how awful the cherry soda one was. I'm constantly surprised how varied these have been.",0,0,2026-03-27,0.9665,positive
at://did:plc:qc6xzgctorfsm35w6i3vdebx/app.bsky.feed.post/3mi2ouke7tc2b,2026-03-27 17:55:25.277000+00:00,"On the subject of ""things that don't seem real,"" I don’t believe that OpenAI or Anthropic have been honest about how much money they make, and how much they lose. Literally nobody else - not even hyperscalers - is able to rival their revenue, which is suspicious. www.wheresyoured.at/premium-how-...",7,68,2026-03-27,0.0006,negative
at://did:plc:74p6hlotyn4wobqz4skumxuq/app.bsky.feed.post/3mi2r5zczl22b,2026-03-27 18:36:36.756000+00:00,"Yes. The historical context is also important. Up to that moment, Apple hadn’t been able to make a market leading product, nor a computer smaller than a laptop. By the time the iPhone came around, people expected a good Apple phone, because of the success of the iPod.",0,0,2026-03-27,0.996,positive
at://did:plc:42u5d46o2qdrpbuci2wnfbgk/app.bsky.feed.post/3mi2uxfsdms26,2026-03-27 19:44:29.928000+00:00,"When I worked at Apple we could get their top-tier plan for 57% off, even better than the deal people who worked at AT&T got. I somehow kept the pricing for almost three years after I stopped working there. It was an amazing value, but dealing with AT&T sucked.",0,2,2026-03-27,0.0022,negative
at://did:plc:ja4ge7tmeatugnj3zqstqrlc/app.bsky.feed.post/3mi36qxpbfk2b,2026-03-27 22:39:51.234000+00:00,Pet Shop Boys’ Obscure shows were always odds on for an In Depth preview. Five tiny gigs; 40 years of music and memories! The excitement is building - we’re Camden‑bound for some of the most unforgettable PSB events ever! Spotify: tiny.cc/w9x0101 Apple: tiny.cc/z9x0101,0,6,2026-03-27,0.9988,positive
at://did:plc:lposocr3xet2xrv2dk5jwavs/app.bsky.feed.post/3mi2x5itirc2m,2026-03-27 20:23:41.921000+00:00,"Looks like a meme to me, it’s in the Apple App Store with non of the privacy stuff",0,0,2026-03-27,0.0091,negative
at://did:plc:hczfd45prvqtdrw77256syag/app.bsky.feed.post/3mi32svscnk24,2026-03-27 21:29:21.375000+00:00,"Timeline cleanse. Where I’m at… Kids come running up basement stairs excitedly, “mmmm that smells so good!” “What are you making for us?” “This looks so yummy.” Me: “Dinner for the Doafer”. *side note - the celery is the the same stalk I bought for chowder. It’s held up well. 😜🤣☮️",0,7,2026-03-27,0.9998,positive
at://did:plc:g44a3hxeo5mxjjnv5m3wewl3/app.bsky.feed.post/3mi2kvxsvwc2j,2026-03-27 16:44:44.293000+00:00,"This is why I wear two Apple Watches, so I can still have stereo.",0,10,2026-03-27,0.0146,negative
at://did:plc:v3flnybfzszmw2ppl7mxlpfa/app.bsky.feed.post/3mi3c5c4yh32j,2026-03-27 23:40:26.047000+00:00,"- At first, Knife goes it alone to stop Cobs, not wanting Apple to be in danger, but he encounters Bot and they volunteer to join forces. Knife doesn't want any partners in crime but can't deter Bot from risking their life anyways, so he keeps an eye on them.",0,1,2026-03-27,0.9984,positive
at://did:plc:6tot2wsgunb4o7cnszoposzb/app.bsky.feed.post/3mi2q3agjxk24,2026-03-27 18:17:09.806000+00:00,The really yummy Waitrose chocolate and fudge hot cross buns are 183calories. And surprisingly the apple and cinnamon ones are 189calories What a time to be alive lol,0,7,2026-03-27,0.0535,negative
at://did:plc:wftbu7m56mst3eq4asrla5z3/app.bsky.feed.post/3mi2u73i5lc2z,2026-03-27 19:30:53.801000+00:00,"Just me, or did Apple break Safari? Lots of flickering, big black rectangles, loading painfully slowly — sites all fine on other browsers.",0,0,2026-03-27,0.0022,negative
at://did:plc:xeiqzmswfap7lbewwmgagbhd/app.bsky.feed.post/3mi2w45tzx22o,2026-03-27 20:05:03.109000+00:00,Words do not exist to convey the hatred I feel towards Apple. I have been a customer of theirs for 10yrs and I deeply regret it. Fucking scum.,0,0,2026-03-27,0.0001,negative
at://did:plc:oqdmjmrnslx6bkdcp6df2zxw/app.bsky.feed.post/3mi2qavhwn222,2026-03-27 18:20:19.644000+00:00,Amazon Spring Sale just peaked 🚀 Apple devices 🍎 + laptops 💻 are getting some of the BEST discounts we’ve seen this year. If you were waiting to upgrade — this is your moment. Deals won’t last long 👇 xthe.com/news/amazon-... #AmazonSale #AppleDeals #Tech #Deals #Xthe,0,1,2026-03-27,0.8463,positive
