tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:jf6ii5oftz7huqjaeygrgz4q/app.bsky.feed.post/3mksgtkkink2u,2026-05-01 15:26:05.287000+00:00,I don’t care what they say about Apple I ain’t switching to no android!,0,6,2026-05-01,0.0018,negative
at://did:plc:z36hg3eppzx2ywaciei3lsfb/app.bsky.feed.post/3mks72goqbc2l,2026-05-01 13:06:46.169000+00:00,"May #Commission Slots - Loads of Discounts! Hi all! My May slots are now open! PAYMENT METHODS: - VGen (PayPal, Stripe, Direct Debit, Apple & Google Pay) or Ko-Fi! You can see all of my 40+ available options via VGen: vgen.co/ozyrune #furryart #furry #mlpart #comms #art #digitalart #mlp #fanart",0,6,2026-05-01,0.0113,negative
at://did:plc:z2jwgon4cerhwxcx55gdkube/app.bsky.feed.post/3mkrxuxxbbs2a,2026-05-01 10:58:26.763000+00:00,"1 May 1966: The Beatles' final scheduled live show in Britain (not including the Apple rooftop), at the NME Poll-Winners' Concert. Other acts include the Rolling Stones, Small Faces, Walker Brothers, Dusty Springfield, and Roy Orbison. See more: www.beatlesbible.com/1966/05/01/t...",1,14,2026-05-01,0.976,positive
at://did:plc:7qif5tddn2tigqbenx2bacht/app.bsky.feed.post/3mksc6ryagk23,2026-05-01 14:02:53.455000+00:00,"holy shit my fridge has an alchemy drawer. if peaches turn into fish, then what do oranges turn into",0,4,2026-05-01,0.0011,negative
at://did:plc:ppcpwmrxxyi7k46ajkko2iuk/app.bsky.feed.post/3mksgd42ns22v,2026-05-01 15:16:53.217000+00:00,"Especially not brand loyalty to Apple. Cuz it's really Samsung and Motorola leading the way, iwbh.",1,3,2026-05-01,0.0011,negative
at://did:plc:hslv64eax7d2lwrm7qtg44ud/app.bsky.feed.post/3mkstp73lhc2d,2026-05-01 19:16:17.690000+00:00,"Also: for some reason To Venus & Back doesn't show up when you click on ""Albums"" under the artist listing for Tori on Apple Music, but it DOES show up if you search for it by title. I was also thinking of its studio half when writing the previous post.",0,1,2026-05-01,0.9893,positive
at://did:plc:f7drphqdsyeoqnsneofr6bsl/app.bsky.feed.post/3mksk3ebqvl2i,2026-05-01 16:24:08.079000+00:00,Il pacco ha un tracking number: catena logistica documentata Ritiro con app: smartphone associato con Apple ID o Google account e tutto il resto,0,4,2026-05-01,0.0069,negative
at://did:plc:ylxn53ftslhpbxu54g4e2azw/app.bsky.feed.post/3mkscyuzflc2y,2026-05-01 14:17:29.065000+00:00,2-4 Cavalry Book 1: A New Hope #Sciencefiction UK: amzn.to/3bZnMZb SWw Apple Kobo B&N Scribd Odilo Set in the Hammers Slammers universe US: amzn.to/2ZhSaGs Follow @kimjohnson562.bsky.social for more!,4,7,2026-05-01,0.0204,negative
at://did:plc:jfcizydiywzvhomgoyczgkkc/app.bsky.feed.post/3mksfbrtr422d,2026-05-01 14:58:15.208000+00:00,UKMYs stream and buy #BTS_Swim on Apple/iTunes for the UK Big Top 40 on Sunday,3,3,2026-05-01,0.0512,negative
at://did:plc:jgqfnmajtpkz4xinvuock76n/app.bsky.feed.post/3mkscciznsc26,2026-05-01 14:04:58.294000+00:00,"Arcadian Vanguard Presents The Wrestling News Your Daily Wrestling Newscast For Friday, May 1, 2026 No Clickbait. No Paywall. Just The Wrestling News. Available at bit.ly/428fJTi & Apple Podcasts & Podcast Addict & Spotify!",1,2,2026-05-01,0.0046,negative
at://did:plc:qdc3t3z4bpzbj3uhattqzcol/app.bsky.feed.post/3mksr7cgbbn2b,2026-05-01 18:31:39.369000+00:00,"This is cool - it's funny that I'm sort of the flip side of this coin. Both of my parents worked for IBM, so...yeah. Got a PCjr before they even hit the retail market. '...and that's why I've been team no Apple products for life.'",0,2,2026-05-01,0.989,positive
at://did:plc:2q5bmos7izvoe4phqdnslpj7/app.bsky.feed.post/3mkqyjledzc2c,2026-05-01 01:37:18.443000+00:00,One made it. His brother is still in the kiln line.,5,99,2026-05-01,0.9029,positive
at://did:plc:v4quvih2m2gdus7p4sx52nxd/app.bsky.feed.post/3mksedcunz22b,2026-05-01 14:41:09.959000+00:00,Apple - podcasts.apple.com/us/podcast/y... Amazon - music.amazon.com/podcasts/249... #CyberInsurance #IncidentResponse #CyberSecurity #CISO #RiskManagement #Ransomware #CyberRisk,0,1,2026-05-01,0.0038,negative
at://did:plc:36c5m3m7ktltknoijqyyktfa/app.bsky.feed.post/3mkrwuicfrc23,2026-05-01 10:40:16.591000+00:00,"for May Day, Beltane, the love of apple blossom - beautiful scent Sir Benfro Pembrokeshire #blossom #springblossom #appleblossom #beltane #mayday",1,2,2026-05-01,0.9998,positive
at://did:plc:usmo3cpnezbfrfx7j2p3kyfu/app.bsky.feed.post/3mkrgxdvzhs2s,2026-05-01 05:55:32.800000+00:00,ахаха Я ВЫИГРАЛ,0,12,2026-05-01,0.8695,positive
at://did:plc:l5fa7rzocn5lietm3m5xnse6/app.bsky.feed.post/3mks2cwyytc2k,2026-05-01 11:42:03.015000+00:00,"Classified File 6 of the BFAM podcast is out! On this episode, Ngachacha and @blackwyvere.bsky.social talk mental health & gaming. Hope y’all enjoy! 🛸 #podcast #gaming #videogames #gamingsky #mentalhealth Apple: tinyurl.com/33cmhn7w Spotify: tinyurl.com/2s3uk3bh YouTube: tinyurl.com/y2s27utk",2,5,2026-05-01,0.9874,positive
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mkrdvczriu2y,2026-05-01 05:00:43.287000+00:00,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts: lnk.thebulwark.com/4vYgJqR?utm_...",4,41,2026-05-01,0.0057,negative
at://did:plc:5fexn27cpdo5ldxw5mx2seax/app.bsky.feed.post/3mkrvsmogvs2e,2026-05-01 10:21:20.347000+00:00,how much did zara larsson's team pay for her to be above madonna and sabrina in the new music daily apple music playlist do we reckon,0,5,2026-05-01,0.011,negative
at://did:plc:wjtujnb3vnjv6dqpdhnpngq6/app.bsky.feed.post/3mkrei6qess2q,2026-05-01 05:11:16.572000+00:00,deep down ya want me (i know you do),0,15,2026-05-01,0.9986,positive
at://did:plc:c2qp2ievptmxxzgohjkpupkr/app.bsky.feed.post/3mkr3jwwhck24,2026-05-01 02:31:11.808000+00:00,A pocket ‘friend’ that keeps asking your wol their motivations. 🍎,30,79,2026-05-01,0.0745,negative
at://did:plc:exd5p6uqhd7n2jt4d3gw4yjx/app.bsky.feed.post/3mkrpxa6qns2m,2026-05-01 08:36:32.570000+00:00,"23yo Aframax tanker APPLE (9271327), which has been slapped with sanctions by the US, EU, UK, CA and CH, completely avoided entering the EEZ of Norway on the way to & from Murmansk, Russia. Now laden with 100,000 MT of crude oil. The fear is real.",9,23,2026-05-01,0.1972,negative
at://did:plc:xi3rjvaqtwqwt2letxqvvrrh/app.bsky.feed.post/3mksi5fer4vb2,2026-05-01 15:49:27+00:00,"RE: https://mstdn.social/@emkingma/116498712317480067 Obsidian may be my Apple Notes alternative when I move off that ecosystem. Works on everything, with several options for Linux installation.",0,1,2026-05-01,0.0503,negative
at://did:plc:jl254wzevuyus2qdi7awzs5a/app.bsky.feed.post/3mkr23v6fac2l,2026-05-01 02:05:26.477000+00:00,Fell for the oldest trick in the book (accepted apple from a serpent).,17,55,2026-05-01,0.0068,negative
at://did:plc:zntuqzltnahgglzvitllujx4/app.bsky.feed.post/3mksa3eivnc25,2026-05-01 13:25:11.183000+00:00,Me last winter in the apple bottom outfit my paypig bought 💕,0,1,2026-05-01,0.0008,negative
at://did:plc:bmhhb35jinvriqaqghcro5yn/app.bsky.feed.post/3mkrgjaoh2s2x,2026-05-01 05:47:39.637000+00:00,#photography #hertfordshire,2,11,2026-05-01,0.9338,positive
at://did:plc:dtgblu5mijxw7iq3msmahv36/app.bsky.feed.post/3mkrrzstjss2c,2026-05-01 09:13:46.717000+00:00,"Sweet scented apple blossom; its five petals make a star-like shape. And the cross section of the fruit has five seeds in the shape of a pentagram. This tree is said to hold ancient magic, just right for Beltane/May Day #FridayFlowers #ForestFriday #Bloomscrolling",2,24,2026-05-01,0.9996,positive
