tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:vrhkcqxty3na5nnun5w7ollx/app.bsky.feed.post/3mojntfke3c2u,2026-06-18 01:18:05.097000+00:00,"I don’t believe in any god/religion, jet contrail BS, ghosts, biorhythms/horoscopes, ‘hotdogs & apple pie’, or The American Dream. I do believe in lingering hugs, the power of music, timing, synchronicity, science, cool side of the pillow, cats&dogs, the power of words, deeds are the Golden Rule.",1,8,2026-06-18,0.9996,positive
at://did:plc:il6nj2de3hmh2vz5pde23rfa/app.bsky.feed.post/3moksnvdrz223,2026-06-18 12:17:08.757000+00:00,Too early for a cider when planting apple trees?,0,3,2026-06-18,0.0005,negative
at://did:plc:inmnbvwagehnq4efo6i6dzc4/app.bsky.feed.post/3mol6iruxfk2e,2026-06-18 15:49:02.279000+00:00,"As long as Apple is complicit, they won't get a cent from me.",1,2,2026-06-18,0.0013,negative
at://did:plc:qx3hprdvd6uvryvowjb7vtrm/app.bsky.feed.post/3mokinhwe2k2s,2026-06-18 09:17:57.291000+00:00,Getting my new Sky TV package and new phone within the next few days. Snagged an iPhone 17 for an astonishingly good deal to replace a worn out Galaxy Z Fold 3. I am VERY excited to be a part of the Apple Mafia. My first true iPhone after having multiple iPod Touches in the past.,1,6,2026-06-18,0.9944,positive
at://did:plc:b4eicqrguc4by4jxy5bns54h/app.bsky.feed.post/3mojliiy2ac2r,2026-06-18 00:36:12.109000+00:00,"Buttery-yellow roses Against glossy green leaves A feathery fern frond whispers, ""May I join?"" Wishing you a lovely evening and a tremendous Thursday! #RoseWednesday #dailyflowers 🌱 #flowerreport #bloomscrolling #PaintByWords From my neighborhood walk this morning.",10,88,2026-06-18,0.9998,positive
at://did:plc:a3bo2umjzgmm3pjkjfqqg3lg/app.bsky.feed.post/3molcucjakk2t,2026-06-18 17:07:03.785000+00:00,#DomainSale - Domain Sale of: GameSlot.com Ideal for Mobile Game Developer or On-Line Casino of a Fun-In-A-Box! #FunInABox Get it at: SEDO.com or via your Broker #Games #Gaming #Gambling #Casino #Lottery #MobileGaming #Investors #Streaming #Sony #Apple,1,4,2026-06-18,0.0031,negative
at://did:plc:eai4mxde7v3n6fe44t2ujdef/app.bsky.feed.post/3mojliygw6c2r,2026-06-18 00:36:28.326000+00:00,"playing everyone’s least-favorite game: is this chicken apple sausage going bad, or do i just not like the way it tastes very much?",0,3,2026-06-18,0.0002,negative
at://did:plc:enbakeulkr3s44363p7ak7ns/app.bsky.feed.post/3mokvzvrbyc26,2026-06-18 13:17:33.096000+00:00,"The proliferation of article headlines that say “You’ve probably been doing X [washing dishes, drying your hair, mopping floors, etc] wrong” may have reached its peak with this one:",4,22,2026-06-18,0.0005,negative
at://did:plc:yq5f5vhbxu2munevh5deejwt/app.bsky.feed.post/3molxccdx3s2u,2026-06-18 23:12:48.200000+00:00,"What happened to this little kitty family at the Apple Valley Animal ""Shelter"" sickens me. I've never cried over a cat I didn't know til today. This place took her kittens from her, euthanized them, then left her alone, wondering where they went and then they did the same to her. #cats #catrescue",0,3,2026-06-18,0.0094,negative
at://did:plc:b4td4mpmhj76dwdqrds72p4p/app.bsky.feed.post/3mojr2bedj22s,2026-06-18 02:15:36.812000+00:00,if Widow's Bay were made by Microsoft instead of Apple it would be called Windows Bay,0,4,2026-06-18,0.0005,negative
at://did:plc:x7axcvpeeuxqnbiobiiqn7qe/app.bsky.feed.post/3moltwlrfak2p,2026-06-18 22:12:33.504000+00:00,I discovered the new “disability access” wasn’t access at all and THEY LIED. I’m surprised they obviously didn‘t get vision impaired people to use it and give feedback because the flaws are so obvious immediately. So new Mac went to bootcamp before I could use it at all. I loathe apple.,1,2,2026-06-18,0.0002,negative
at://did:plc:o7v3odiwmnplkyqrkuehi4ro/app.bsky.feed.post/3mokd7fnj622y,2026-06-18 07:40:36.432000+00:00,Apple Link podcasts.apple.com/us/podcast/e...,0,2,2026-06-18,0.0123,negative
at://did:plc:s2hapmitimysnnzd6ew62eiz/app.bsky.feed.post/3mokzpvff5k2i,2026-06-18 14:23:32.135000+00:00,"Apple is better about it than Google, but even they could stand to support phones for longer. These things are absurdly powerful for most users. They just made a laptop with an older gen phone cpu!",0,2,2026-06-18,0.0135,negative
at://did:plc:kbdhf3ddfbthxguentuv2nnx/app.bsky.feed.post/3mokxmdt2xc24,2026-06-18 13:45:45.562000+00:00,"I'd go back and invest in stocks for Atari and Apple, Microsoft, etc.",0,2,2026-06-18,0.0082,negative
at://did:plc:gueovcpqhuejfkagz2x6dp23/app.bsky.feed.post/3mojz5vuxdk2a,2026-06-18 04:40:48.925000+00:00,Then change it. Settings > General > Keyboard Layout,0,2,2026-06-18,0.0064,negative
at://did:plc:jsrrstqhqfr3odwj4nu4uadb/app.bsky.feed.post/3mok27ruxws2q,2026-06-18 04:59:45.582000+00:00,Yes! #apple+ #streaming #tvsky,0,1,2026-06-18,0.9845,positive
at://did:plc:3sjdowcqwm53buc5qgsraw54/app.bsky.feed.post/3molqc7652k2u,2026-06-18 21:07:28.682000+00:00,"If not for smilk then at least for candy apple, since it looks like she is still all-in even if it's dangerous",0,4,2026-06-18,0.005,negative
at://did:plc:of6mml43ujue2tyc5a6ncbkd/app.bsky.feed.post/3mokszips3s2g,2026-06-18 12:23:38.196000+00:00,One of the greatest families of flowers!! Perfect for Apple 🍏 💖,0,2,2026-06-18,0.9999,positive
at://did:plc:zk24zjurj3bepmlhfqtstsr2/app.bsky.feed.post/3mojkzn3omk2f,2026-06-18 00:27:53.097000+00:00,"New multi slot YCH! $75, 5 slots, Any species. Diaper design will be refined, but cannot be changed. DM or message me on telegram @SylverTears to claim a slot. I use Square for payment. You do not need a Square account to pay, you can use google pay, apple pay, cashapp, or card. I cannot use paypal.",5,16,2026-06-18,0.0019,negative
