tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgl235pqfj2s,2026-03-08 19:07:51+00:00,#NowPlaying 🕕 6:07 am 🎵 Becomes A Dream 🧑‍🎤 Season 2 💿 Power Of Now 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.9986,positive
at://did:plc:aidmyvxy7lln7l5fzkv4gvxa/app.bsky.feed.post/3mgjy4hrmgk2t,2026-03-08 09:00:33.777000+00:00,"Some, identified.",0,31,2026-03-08,0.9134,positive
at://did:plc:kvfhotjljy7mladprxxog7pl/app.bsky.feed.post/3mgkhctwhtk2u,2026-03-08 13:32:34.003000+00:00,"#OnTheTown always makes me want to go back to the Big Apple. Of all the 50 races in 50 states races I’ve done so far, the Empire State Building Run-Up is still my favorite. Running 86 flights of stairs to get to the observatory deck: the ultimate leg day. #TCMParty",0,5,2026-03-08,0.9987,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgklbay6k22z,2026-03-08 14:42:46+00:00,"#NowPlaying 🕜 1:42 am 🎵 925 🧑‍🎤 Sammy Virji, Chris Lake & RoRo 🎧 Apple Music",0,0,2026-03-08,0.0295,negative
at://did:plc:fjt3rg7wjogyelzggeedcmnu/app.bsky.feed.post/3mgkidltgjk2s,2026-03-08 13:50:52.823000+00:00,"This is especially true for second language learners, even those otherwise fluent, because literature requires so much built in knowledge. If you don’t have any background in Greek myth, a simple allusion to “the apple of discord” is going to throw you.",0,10,2026-03-08,0.9951,positive
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgkmv4jg4n2d,2026-03-08 15:10:26+00:00,#NowPlaying 🕑 2:10 am 🎵 Lucky Again 🧑‍🎤 Lykke Li 💿 The Afterparty 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0562,negative
at://did:plc:2uhkpvzwubzt4ig7dfybdudv/app.bsky.feed.post/3mgkgbsbrks2f,2026-03-08 13:14:04.990000+00:00,My fault OG 😭 we gone send a strongly worded letter to Apple,0,1,2026-03-08,0.0007,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgl72cjkdk2w,2026-03-08 20:36:20+00:00,#NowPlaying 🕢 7:36 am 🎵 Claws 🧑‍🎤 MAY-A 💿 Goodbye (If You Call That Gone) 🌱 Triple J Unearthed 🎧 Apple Music / Spotify 📝 Lyrics,0,0,2026-03-08,0.004,negative
at://did:plc:zwbhlzh2533ez5wgdds4uhrj/app.bsky.feed.post/3mgjfbslm7c2z,2026-03-08 03:23:31.833000+00:00,sorry im an apple hater. for nearly no reason bc ive never interacted w their products bc if u dont own a damn apple phone or laptop u cannot interact with their damn fucking products,0,0,2026-03-08,0.0002,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mgjfv2cci42u,2026-03-08 03:32:37+00:00,#NowPlaying 🕝 2:32 pm 🎵 When We Were Young 🧑‍🎤 Mia Wray 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0051,negative
at://did:plc:xgdks3ricj7nlcksqmyazipn/app.bsky.feed.post/3mgjho44dds2h,2026-03-08 04:06:11.956000+00:00,On Apple TV,0,0,2026-03-08,0.0423,negative
at://did:plc:4t5nfenka5adeagf2q43pqj6/app.bsky.feed.post/3mgj476lnxk27,2026-03-08 00:41:00.079000+00:00,I considered it. Need something better than angry orchard. They’re too sweet to me now and just taste like apple juice.,0,0,2026-03-08,0.099,negative
at://did:plc:hox3dam5kweseykf7ubkzkvu/app.bsky.feed.post/3mglcuxer4c2n,2026-03-08 21:45:52.632000+00:00,"Fermenting red cabbage and carrots, left, beets and ginger, right, and @sosocarlita.bsky.social made some apple crumble because, fuck it, right?",0,1,2026-03-08,0.0003,negative
at://did:plc:2srtjfmjwkonru5jc2fzvety/app.bsky.feed.post/3mgl5uoiofs2c,2026-03-08 20:16:14.616000+00:00,"Guys, if China blockades Taiwan won’t our AI progress more or less come to a halt? US chips (like Nvidia, AMD, Apple) are not fully complete until they undergo advanced finishing in Taiwan. Taiwan’s a crucial link in our semiconductor supply chain. Do you think Republicans have prepared us for this?",0,0,2026-03-08,0.0023,negative
at://did:plc:oe4l7alcbvtlb7x24pf6h4at/app.bsky.feed.post/3mgl67qdqcc25,2026-03-08 20:22:25.613000+00:00,heres my cookie run favourites yayy 1st image is FAVOURITES 2nd is others that i rlly like. no i have not read many stories,0,4,2026-03-08,0.0104,negative
at://did:plc:l7a3mviktfdhkmad5afaby5u/app.bsky.feed.post/3mgkfxthrp22h,2026-03-08 13:08:30.686000+00:00,v important to me that vash’s flowers look like inverted apple blossoms,31,171,2026-03-08,0.0279,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mglhcwfmql2b,2026-03-08 23:02:54+00:00,#NowPlaying 🕙 10:02 am 🎵 ON THE DASH 🧑‍🎤 South Summit 💿 Run It Back 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.01,negative
at://did:plc:m45g4fgfmmyg37vbwpsldbpi/app.bsky.feed.post/3mgknd4z6ms2t,2026-03-08 15:20:05.990000+00:00,"New episode of #VinylRiffs is live. ""Failing Forward with Band on the Run"" Listen here: Spotify: open.spotify.com/episode/5Shr... Apple: podcasts.apple.com/us/podcast/f... YouTube: youtu.be/N70OTA2LIvI #VinylCommunity #PaulMcCartney #LeadershipRiffs",1,3,2026-03-08,0.0016,negative
at://did:plc:ow4a3ryxyr37mlmk4ghf4mz2/app.bsky.feed.post/3mgjml75nrk27,2026-03-08 05:34:03.188000+00:00,Just saw this Israeli TV show that’s on Apple TV called “Tehran” had its season finale the day before the Iran war.,0,1,2026-03-08,0.0079,negative
at://did:plc:bkdp3euqltp4lqdrzbu7cjiv/app.bsky.feed.post/3mgjiqlh7ns2m,2026-03-08 04:25:28.892000+00:00,"And make it so that if you click the apple to use it before combining it with the plate it says ""can't eat this without a plate."" Like it's a quirk of the character itself. Also why did you record this from Silent Hill???",0,0,2026-03-08,0.9971,positive
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mgjy3k6zhp2r,2026-03-08 09:00:02.719086+00:00,"teckel Web3 API hourly update Eth price (USD): 1959.21 (+0.2% 1 hr, -0.9% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0,2026-03-08,0.0013,negative
at://did:plc:xk3mf7slqlod4we2hu65t36w/app.bsky.feed.post/3mgizx2ugn22x,2026-03-08 00:00:40.252000+00:00,I usually use Hyper local for Android (uses dark sky bought from Apple a few years ago ) Seems to be fairly accurate. I still only use it as a guide for next few days for rough conditions. I do use 10 days in advance but take with a pinch of salt,0,0,2026-03-08,0.1926,negative
at://did:plc:ihs4h5y2lkity453n7rglgvq/app.bsky.feed.post/3mgjkt3nf6s2p,2026-03-08 05:02:40.463000+00:00,"""... Nope. Never heard of you."" She's now pinching her nose and spraying him with an apple-cinammon air freshener. ""Jeez, man, ever heard of a shower? Or at the very least, deodorant?""",0,0,2026-03-08,0.0104,negative
at://did:plc:lxus6rnqtgvcis7rhlruzj77/app.bsky.feed.post/3mgkg6pd6j22h,2026-03-08 13:12:21.229000+00:00,"#TIL about “ice apples,” the name. If they can call it “wax apple,” then everything is fair game.",0,2,2026-03-08,0.962,positive
at://did:plc:sneq7vepsfrpzemzist5nyho/app.bsky.feed.post/3mgkhzbjyavg2,2026-03-08 13:44:47+00:00,"Still amazes me that the #iOS Clock app icon shows seconds, but the app itself does not. This annoys me exactly two times a year when I have to manually set a handful of clocks for the (nonsensical) time change. #Apple #clocks #DaylightSavingTime",0,0,2026-03-08,0.0044,negative
at://did:plc:xraomsuf6pvh7r2cqtdwhkvm/app.bsky.feed.post/3mglbfhjmvc2a,2026-03-08 21:19:18.956000+00:00,Sup bitches You old,26,232,2026-03-08,0.0195,negative
at://did:plc:66ectx3gi4ffi3gtbnxrxvlh/app.bsky.feed.post/3mglfvqbcv22x,2026-03-08 22:39:59.965000+00:00,Apple News app!,0,0,2026-03-08,0.9956,positive
at://did:plc:xlmzoqzm57c7vwf7sopw5der/app.bsky.feed.post/3mgjcbdyjfk2p,2026-03-08 02:29:35.303000+00:00,"Halftime. 1-0 San Diego. Sporting KC are very competitive. Dreyer with a moment of brilliance (who knows what led to it, Apple didn't show us). Pulskamp's save is critical to get into the locker room down only one. #SportingKC #SKCvSD",0,5,2026-03-08,0.9919,positive
at://did:plc:l3nqg76fh7ettav24v3ar5ig/app.bsky.feed.post/3mgje3vluos2p,2026-03-08 03:02:19.920000+00:00,Google is no better than Apple.,0,1,2026-03-08,0.0345,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgjfbdsfwq2k,2026-03-08 03:22:34+00:00,#NowPlaying 🕑 2:22 pm 🎵 Where Do You Come From? 🧑‍🎤 Vika & Linda 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0093,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mgk2tlpxz22u,2026-03-08 09:48:54+00:00,#NowPlaying 🕣 8:48 pm 🎵 Into Dust 🧑‍🎤 Mazzy Star 💿 So Tonight That I Might See 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0,2026-03-08,0.0077,negative
