tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:tbams6fztuoygrijmsxlrfw3/app.bsky.feed.post/3mibjyhiusc2n,2026-03-30 11:16:52.278000+00:00,"You only need a single male plant for many female plants to be pollenated. Many commercial apple varieties produce little or no pollen, so orchards use a polleniser - a species or variety that produces large amounts of pollen, commonly crabapple. A single grafted branch is enough for several trees.",0,0,2026-03-30,0.013,negative
at://did:plc:h6disr7eqpr3ws2eqsd7rnft/app.bsky.feed.post/3mibke5zkt224,2026-03-30 11:23:23.605067+00:00,"Rum Bacardi Big Apple 700ml -- Amazon R$ 30,42 Compre aqui ⬇️⬇️",0,0,2026-03-30,0.003,negative
at://did:plc:rt2olemjbxu46l47zgd2eru3/app.bsky.feed.post/3miair4ulec2r,2026-03-30 01:22:12.765000+00:00,Golden Grad HS alumni at the Cozy Corner B&B after a fire at their hotel. Except for the man who died in the fire. The reunion is more dangerous than you can imagine! amzn.to/4kxqFRU BN bit.ly/3SEdAdi Kobo bit.ly/43NHAZ5 Apple apple.co/3T9gwia Google bit.ly/3HUHHep #highschoolreunion #mystery,0,2,2026-03-30,0.0163,negative
at://did:plc:ojw34yusvthk6zdrpoifexmc/app.bsky.feed.post/3miaiuea37c2q,2026-03-30 01:24:01.145000+00:00,YESSSS ADAMS APPLE RAHHHHHH,0,1,2026-03-30,0.0777,negative
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mibvub5wq62a,2026-03-30 14:47:53+00:00,#NowPlaying 🕜 1:47 am 🎵 Tangerine 🧑‍🎤 Glass Animals 💿 Dreamland 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0244,negative
at://did:plc:7beaghrmxljwmslaw5j66ani/app.bsky.feed.post/3mibwiq7ujs2g,2026-03-30 15:00:43.142961+00:00,[Source on Mediagraph],0,1,2026-03-30,0.032,negative
at://did:plc:6fzexh6m4ie3cpfw3djkki4i/app.bsky.feed.post/3mibacp3ggs2p,2026-03-30 08:23:38.349000+00:00,My podcast with rugby journalist @neilfissler is available on audio platforms 🎙️ Apple 💜 podcasts.apple.com/gb/podcast/h... Spotify 💚 open.spotify.com/episode/2FVg... Why you should never believe the denials in rugby union and the rise of AI in journalism…,0,2,2026-03-30,0.0067,negative
at://did:plc:3auf2f5honjg4eb54rx4aayf/app.bsky.feed.post/3mibrscvzlc2p,2026-03-30 13:36:36.074000+00:00,u would think that being this 🤞 close with apple to the point people will buy iPad Pros just to use ur particular app would encourage them to collaborate and integrate built-in icloud support,0,2,2026-03-30,0.027,negative
at://did:plc:elm4uz3xagykz66qcze2772d/app.bsky.feed.post/3mic4rxevyk25,2026-03-30 16:53:15.138000+00:00,"I mean, is anyone surprised by the news the at Harlequin is feeding books into some AI video thing? they were feeding them into Apple Books and flooding the audiobooks market with AI generated audiobook narrations too",1,5,2026-03-30,0.0004,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3micoiswsi42q,2026-03-30 22:09:48+00:00,#NowPlaying 🕘 9:09 am 🎵 Where Does Life Begin 🧑‍🎤 Boy & Bear 💿 Tripping Over Time 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.006,negative
at://did:plc:3enn2yvvjf7aeiok2b7smubc/app.bsky.feed.post/3micckfloas2q,2026-03-30 18:36:24.052000+00:00,Not even an apple tall,3,18,2026-03-30,0.001,negative
at://did:plc:edihxtb7s4q5pzpugazejhde/app.bsky.feed.post/3micnfcyvvs27,2026-03-30 21:50:24.730000+00:00,"And they don’t I.D. DJT as a Mao Communist as long as he pretends he’s not despite figure DJT telling Coca-Cola, from now on you’re using sugarcane or telling Apple: build factories in the US or I’ll tariff supplies u import. The US now owning a share US Steel & also in Intel should tip people off.",0,1,2026-03-30,0.0032,negative
at://did:plc:33pwbudmx7nasj3337pvy2oc/app.bsky.feed.post/3mic5mdnk7s2t,2026-03-30 17:08:00.420000+00:00,"Update: Apple's own IRB has confirmed its now conducting an investigation into Apple regarding Apple's Women's Health Study, & Apple's legal position that Apple employees cannot tell anyone Apple is asking to study their menstruation or that they don't like Apple asking them abt their menstruation.",2,3,2026-03-30,0.027,negative
at://did:plc:6zykijfvquv5zdjvkxd2e2fa/app.bsky.feed.post/3micmgngxqk2l,2026-03-30 21:33:15.489000+00:00,"Here’s the Apple AI response: Under the Constitution, treason is narrowly defined and generally applies only when the U.S. is formally at war or facing an armed enemy. It consists specifically of levying war against the U.S. or adhering to their enemies by giving them ""aid and comfort"".",0,0,2026-03-30,0.018,negative
at://did:plc:k4apioy2u6dekim4gj24rq3e/app.bsky.feed.post/3micrun3nbk2i,2026-03-30 23:10:33.590000+00:00,"Anyone remember McDonald's Hot Apple Pies? And the movie ""American Pie""? Such an obvious tie-in! Sure, some people came away with a profound & gut-cramping disgust about fruit pies, in general, but the marketing was basically self-sustaining. What a missed opportunity.",0,0,2026-03-30,0.0002,negative
at://did:plc:aan5ngkrszlyl7lnd6wp5zq3/app.bsky.feed.post/3mibzxcewd42j,2026-03-30 16:02:33.191374+00:00,記事は、通信分野の「スリーパーセル」や、LLMへの攻撃、Appleによる英国での年齢確認強化など、様々な話題を扱っています。,0,0,2026-03-30,0.0241,negative
at://did:plc:ueuklabvgoy2kqyc2drvy6ag/app.bsky.feed.post/3mibtuii4cc2l,2026-03-30 14:13:30.191000+00:00,3. Apple Spirit (1895-1897),0,0,2026-03-30,0.9978,positive
at://did:plc:bpehcia755bvyyihxn4yg6oj/app.bsky.feed.post/3mibt4jn4as2g,2026-03-30 14:00:12.406000+00:00,I mean those definitely look like they’re forming into little apples on the red June apple tree.,1,16,2026-03-30,0.8565,positive
at://did:plc:lac6ir53z5citrbnagt26yx3/app.bsky.feed.post/3miajbnastk2n,2026-03-30 01:31:26.812000+00:00,And they get basically nothing from Apple and Spotify streaming.,0,2,2026-03-30,0.0002,negative
at://did:plc:cqwwsvhrqaxjitnln5bq7c4k/app.bsky.feed.post/3miayibwfrs2g,2026-03-30 06:03:33.279000+00:00,This episode can also be found on Apple Podcasts,0,1,2026-03-30,0.1027,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3miaj3yklop22,2026-03-30 01:27:36+00:00,#NowPlaying 🕛 12:27 pm 🎵 Even God Gets Stuck In Devotion 🧑‍🎤 Dagmar Zuniga 💿 in filth your mystery is kingdom / far smile peasant in yellow music 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0156,negative
at://did:plc:vpvpzagedyc6vgnf2plh2254/app.bsky.feed.post/3miby5pw4dc2x,2026-03-30 15:30:21.257000+00:00,"At this point, I've unsubbed from the otomegames subreddit any lads subs and will probably completely mute all apple mains/duos because it truly is a cancer.",0,1,2026-03-30,0.0001,negative
at://did:plc:nslm346evqbcxk6qvgxixllt/app.bsky.feed.post/3micifxsex224,2026-03-30 20:21:17.829000+00:00,"Apple Music made a playlist for me called “Get Up!” which provides me with “upbeat music,” including, apparently, a song called “I’m Gonna Die” ……",3,44,2026-03-30,0.998,positive
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3miax4rfoo42g,2026-03-30 05:36:57+00:00,#NowPlaying 🕟 4:36 pm 🎵 The WhatsApp Shakespeare. 🧑‍🎤 RAYE 💿 THIS MUSIC MAY CONTAIN HOPE. 🎧 Apple Music / YouTube Music 📝 Lyrics,0,1,2026-03-30,0.0995,negative
at://did:plc:tlfa6f253leqinmrcak3tdcy/app.bsky.feed.post/3mibn5u6xcc2d,2026-03-30 12:13:34.582000+00:00,"I'd hope you are right, but unfortunately with so many distros bending over backwards to comply amd the snafu going on in the UK with Apple(whether the law aske for it or not) and Brazil enacting its own bill and forcing users to verify, i cannot support this.",0,0,2026-03-30,0.0002,negative
at://did:plc:fowfzrnfkhd5atc2ymwvh2xy/app.bsky.feed.post/3mice6crkyc2h,2026-03-30 19:05:25.614000+00:00,ALL LINKS Spotify: open.spotify.com/episode/6ZEp... Apple: podcasts.apple.com/ca/podcast/b... YouTube:,0,0,2026-03-30,0.0069,negative
at://did:plc:uaorpl7fjptknu462aui5hs4/app.bsky.feed.post/3micid7zvu22e,2026-03-30 20:19:45.801000+00:00,Apple will be releasing earrings any day now. 🤣,0,1,2026-03-30,0.8201,positive
at://did:plc:mqhe6vldpblymgev5lugfkcz/app.bsky.feed.post/3michaagubg2n,2026-03-30 20:00:11.711181+00:00,"""📰 SOURCE : Meduza 📌 ""Par exemple, pendant un an."" MTS et Beeline ont recommandé aux Russes de recharger à l'avance le solde de leur identifiant Apple à partir de leur compte de téléphone mobile",0,0,2026-03-30,0.0097,negative
at://did:plc:zqpltbut3liy6uuzbcegz3tg/app.bsky.feed.post/3michf7ayws2b,2026-03-30 20:02:58.352000+00:00,I'm bouncing on it crazy style for whoever cooked up apple crisp peanut butter 🤤🤤,0,2,2026-03-30,0.9621,positive
at://did:plc:nxil4g5fxvprzorzho7rpmww/app.bsky.feed.post/3micsye67wc2m,2026-03-30 23:30:32.198000+00:00,"I'm so old, the Knowledge Bowl ""timer"" was an Apple II+ with a few long rubber strips hanging out its back side.",0,3,2026-03-30,0.0008,negative
at://did:plc:6zykijfvquv5zdjvkxd2e2fa/app.bsky.feed.post/3micmgngxqk2l,2026-03-30 21:33:15.489000+00:00,"Here’s the Apple AI response: Under the Constitution, treason is narrowly defined and generally applies only when the U.S. is formally at war or facing an armed enemy. It consists specifically of levying war against the U.S. or adhering to their enemies by giving them ""aid and comfort"".",0,0,2026-03-30,0.018,negative
at://did:plc:dp3esfkgxmiqewf4rmnnxebs/app.bsky.feed.post/3miaeizbx5k2g,2026-03-30 00:06:05.605000+00:00,The Seattle Mariners have been on three entirely different services during their four game opening series. First game: Mariners channel (regular TV) Second game: Apple+ Third game: Mariners channel Today's game: Peacock Premium The future of sports streaming looks bleak. #MLB,0,2,2026-03-30,0.0007,negative
at://did:plc:zkflniwbkt3kpiyab5japyft/app.bsky.feed.post/3miaysulqpc22,2026-03-30 06:09:31.058000+00:00,LITLTE SPRINKLE🎁 LITTLE TIDBIT.. TINIEST BEBO,0,3,2026-03-30,0.0023,negative
at://did:plc:r3yskb3rkr6py2eoy7orgb7g/app.bsky.feed.post/3mibmxd5whs2a,2026-03-30 12:09:55.394000+00:00,YouTube: www.youtube.com/watch?v=d8ab... Spotify: open.spotify.com/episode/0b9J... Apple Podcast: podcasts.apple.com/us/podcast/t...,0,0,2026-03-30,0.005,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mibeawidwg2j,2026-03-30 09:32:19+00:00,#NowPlaying 🕣 8:32 pm 🎵 Leaving Louisiana In The Broad Daylight 🧑‍🎤 Don Williams 💿 Epilogue the Cellar Tapes 🎧 Apple Music / YouTube Music,0,0,2026-03-30,0.0075,negative
at://did:plc:65xjaij3z6gyxnmo2zo5pk4e/app.bsky.feed.post/3miatjvnkqk22,2026-03-30 04:35:01.475000+00:00,“A Reddit researcher just exposed how Meta funneled over $2 billion through shadowy nonprofits to push age verification laws that would force Apple and Google to build surveillance infrastructure into every device—while conveniently exempting Meta’s own platforms from the same requirements.”,0,3,2026-03-30,0.0007,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3miba4pr7dg2f,2026-03-30 08:18:20+00:00,#NowPlaying 🕖 7:18 pm 🎵 Where Is My Love 🧑‍🎤 Cat Clyde 💿 Mud Blood Bone 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-03-30,0.0098,negative
