tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:b6eke66r3vbmnegg73qgprl6/app.bsky.feed.post/3moeejwmlnq2o,2026-06-15 22:48:24.943000+00:00,"Something I'm trying to understand is how Apple is planning on suddenly supporting 1 billion users with Private Cloud Compute in September, despite having spent very little on data centers. Maybe the model they plan on serving is a lot smaller since it's not designed for solving Erdos problems?",0,2,2026-06-15,0.0025,negative
at://did:plc:s3dvzp2dlvnrsfnxybunkdb3/app.bsky.feed.post/3modl2swrpc2r,2026-06-15 15:12:34.362000+00:00,I always try new textured screen protectors when it’s time to change it up. But I think I finally got one I am actually gonna stick with. It also came with a ball point nib for my Apple Pencil to keep it from being ripped up.,1,4,2026-06-15,0.93,positive
at://did:plc:ywjdiuukqjmpwib4s3xviec4/app.bsky.feed.post/3mocitgbtqc2p,2026-06-15 04:59:58.988000+00:00,Yeah I wouldn’t bother using it. It’s even worse on iOS because Apple takes a cut of the money from subs through the app,0,4,2026-06-15,0.0005,negative
at://did:plc:wpkgi5xvs33v6la22zifwyiz/app.bsky.feed.post/3modtwtry4s2k,2026-06-15 17:51:24.711000+00:00,The Apple TV show they made is also *very* good if you haven’t seen it!,0,1,2026-06-15,0.9999,positive
at://did:plc:hiiid5oy6gxuvonqymq7ogdt/app.bsky.feed.post/3mocd467ry22v,2026-06-15 03:17:30.073000+00:00,trying to draw but my apple pencil acts like a pen that is constantly drying up... I am so tired of this. at least I got a bit done,0,4,2026-06-15,0.0001,negative
at://did:plc:a6xbgh7rntx2lp5ew7komm4j/app.bsky.feed.post/3mobzcdbnd227,2026-06-15 00:21:59.285000+00:00,"Eli! It's Cape Fear on Apple TV, gem.",0,2,2026-06-15,0.9971,positive
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3modpuf7hl22e,2026-06-15 16:38:27.348000+00:00,The Old West was hard on women & horses. The New West is hard on Everyone. @ginikoch.bsky.social Amazon: www.amazon.com/dp/B0CG2KJNYG B&N: www.barnesandnoble.com/w/the-dawnin... Apple Books: books.apple.com/us/book/the-... Kobo: www.kobo.com/us/en/ebook/...,1,3,2026-06-15,0.0022,negative
at://did:plc:66ha7i7qipeic326q7tcfjd5/app.bsky.feed.post/3moeacsvqqc2g,2026-06-15 21:32:51.341000+00:00,I’ve always been using Apple TV until I got my new OLED a few years ago that comes with Google tv. After a year I factory reset the tv and refused google tv and hooked up my old Apple TV on it. Pretty much sums up about my smart tv experience.,0,3,2026-06-15,0.9976,positive
at://did:plc:2r3r25srxh2rokaxnlgi443z/app.bsky.feed.post/3mocq42qols2s,2026-06-15 07:10:05.075000+00:00,"so far, i have unearthed.... $100 CAD $20 USD $100 Apple Store Giftcard $20 Starbucks Giftcard $50 IKEA giftcard",0,6,2026-06-15,0.0199,negative
at://did:plc:ms5m2gjnl7y4y7fsn67csvum/app.bsky.feed.post/3modzn72xbk2w,2026-06-15 19:33:23.446000+00:00,"Couple of things: -America is a country of carnys. This is one of our best qualities and also one of our worst. -If I hear anyone carrying water for anyone associated with this administration after he croaks, you’re getting a karate chop to the Adam’s Apple.",1,6,2026-06-15,0.0003,negative
at://did:plc:kpqysl6jye2pojbtk75ugexy/app.bsky.feed.post/3mocqo2zd6k2a,2026-06-15 07:20:09.339000+00:00,"For ads, getting a decent adblocker like Ublock Origin is best. But that’s not always an option. Like on an Apple TV where you can use VPN apps but not proper adblockers",0,5,2026-06-15,0.0028,negative
at://did:plc:z2g6v5woyjoqvd4w5qc4g46a/app.bsky.feed.post/3moc7e7actk26,2026-06-15 02:10:24.606000+00:00,"This is always how apple fritters do me Gastric ecstasy, then betrayal.",0,2,2026-06-15,0.0284,negative
at://did:plc:mgzyyygvcz242zbvztovhmme/app.bsky.feed.post/3modkgnzmzs2n,2026-06-15 15:01:18.123000+00:00,Ouch! A Mammy's lot. Son no.1 was bitten on the tum the other week by his one year old bruiser son. Five yo daughter followed it up with a two fingered jab at his Adam's apple. He's normally the soul of patience but a completely prohibited expletive came oot 😅😳,0,3,2026-06-15,0.0028,negative
at://did:plc:6f62ahnf7rlp7vq4atarvery/app.bsky.feed.post/3modbn5lels2t,2026-06-15 12:23:52.081000+00:00,#Cinderella Baby Blanket 🛍️ www.zazzle.com/cinderella_b... . . . . . #cute #baddie #color #pretty #girly #aesthetic #cool #happy #case #iphone #laptop #pillows #mug #samsung #ipad #bag #home #decor #love #lovely #clothes #passion #design #macbook #apple,0,2,2026-06-15,0.9666,positive
at://did:plc:6aqujndemxj33k4b6m33h3kn/app.bsky.feed.post/3mocvs3atks2u,2026-06-15 08:51:52.512000+00:00,"Yeah, it’s insane that platforms are so terrified of this that they won’t use the most basic of common sense. One that actually did for me was my Apple ID. I just got a notification one day from Apple that said it had verified me on the basis of how long my account had been active.",0,2,2026-06-15,0.0005,negative
at://did:plc:vnarnr5gnway3ueak5ymalsx/app.bsky.feed.post/3modjb6q2ys2a,2026-06-15 14:40:20.567000+00:00,I'm an Android guy so Apple TV is not in the cards. What options are out there that are not affiliated with a network? They're all soul sucking big tech so ugh. I have like six rokus . . .,0,2,2026-06-15,0.001,negative
at://did:plc:ya7gfadgypyypiva5pboi6mi/app.bsky.feed.post/3moc6n7xfzs2z,2026-06-15 01:57:29.487000+00:00,"It begins with Willa Cather, and with a lottery ticket I found in a copy of one of her novels, and Orwell, Brecht, Adrienne Rich, moviegoing and San Francisco's Castro Theater all have their moments in it.",5,114,2026-06-15,0.989,positive
