tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:cqmgtz3wio7kchgls4zby6nf/app.bsky.feed.post/3mdk4b24woc26,2026-01-29 05:59:07.362000+00:00,It appears to be a Mac App Store–style bundle page for Apple Creator Studio under Photo & Video. #apple #macapp #AppleCreatorStudio,0,1,2026-01-29
at://did:plc:6jw3ndrxeznsys7gdlvfdupk/app.bsky.feed.post/3mdk3itde5c2a,2026-01-29 05:45:34.922000+00:00,"I forgor but the drinks I had were hard green apple cider (not in the photos), pomegranate shandy (lager with lemonade and pomegranate syrup) and key lime on acid. All very good drinks 🥴",0,0,2026-01-29
at://did:plc:wrnujotlwnzxmflxt7g55nrt/app.bsky.feed.post/3mdk3zyykvu27,2026-01-29 05:55:11.272879+00:00,"Let The Apple Cider Vinegar Memes Flow Please like, share, follow, and reply. What do you think about this? #news https://twitchy.com/gordon-k/2026/01/28/let-the-apple-cider-vinegar-memes-flow-n2424444",0,0,2026-01-29
at://did:plc:vqznnmodiwwfw45ge2btsaro/app.bsky.feed.post/3mdlb3cakmw2u,2026-01-29 16:58:02.861000+00:00,"Results are bad, and the process is bad. The culture is rotten to the core. Sacking managers is a bandaid on a reservoir. This evergreen episode over the firing of Xabi is essential listening. Tap in 👇🏿 Apple: bit.ly/4a802Py Spotify: bit.ly/4kfQaIc YouTube: youtube.com/live/K3Al0cu...",0,0,2026-01-29
at://did:plc:3tefcahqmpkgrcaj4ko5j2ig/app.bsky.feed.post/3mdlbfht4wc2v,2026-01-29 17:03:44.384000+00:00,he fuji on my apple til i cant pear it anymore,0,0,2026-01-29
at://did:plc:hx46pqmwmfeyevsuserivuud/app.bsky.feed.post/3mdlcs3tf722t,2026-01-29 17:28:41.760000+00:00,Retirees and the trump jobless Just boycott the donors. We know who they are. Amazon Home Depot Target Walmart Apple Or cancel your door or drive cam services. Shut down big techs spy network. They’re nothing without our properties,1,2,2026-01-29
at://did:plc:fatnlxjggn73lzh5eepewhfx/app.bsky.feed.post/3mdlbirb6nk2i,2026-01-29 17:05:34.950000+00:00,Originally $9.99 Yebos Apple iPad Stylus Copy / use this code `RPE2NNQK` at checkout Final Price $5.xx joylink.io/KAJyTq5 #ad (Deal can expire at any time!) |,0,0,2026-01-29
at://did:plc:d5eb5ayuziabmbt4qrsew6mr/app.bsky.feed.post/3mdldjftblk2v,2026-01-29 17:41:43.999000+00:00,"Witnesses reported a strong vinegar-like or ammonia smell, initially raising concerns about a hazardous substance, but authorities later confirmed it was non-toxic apple cider vinegar after hazmat testing.",0,0,2026-01-29
at://did:plc:3wwvngur3tjqwruru7rordln/app.bsky.feed.post/3mdlvleaa3s2a,2026-01-29 23:04:56.784000+00:00,"“The tartness and the sweetness of each apple really adds to the final flavors of the pie. But if you aren’t able to find either of these, any other firm apple will do. Just avoid the so-called Delicious and McIntosh apples.” Beau Buckley - (Horror Themed W.I.P)",0,0,2026-01-29
at://did:plc:xs4iwhunilhjrrkpdt272qi2/app.bsky.feed.post/3mdlqqjrjv223,2026-01-29 21:38:21.660000+00:00,"We also didn’t properly punish the McCarthy-ists. The 3rd Reich used our separation to write up how to go after the Roma’s, Jews, etc. Hate & racism are as American as apple pie here & I hate that.",0,4,2026-01-29
at://did:plc:52mtzzvpa4xgnh2mzauuhyrf/app.bsky.feed.post/3mdjp24gb3w2g,2026-01-29 02:02:36.229000+00:00,"""And family is oft how that part is forged. In retelling an learning of old stories. Be they grand or mundane. Even an apple pie recipe, passed down generations, can lead to saving someones world. In one perspective or nother. It's how it shapes us, an how we let it shape us. A seed, of who we are.""",0,2,2026-01-29
at://did:plc:iuhcpdsxgdkm3iz2a6p4lz22/app.bsky.feed.post/3mdlsgtziok2h,2026-01-29 22:08:44.346000+00:00,"Sen. Erin Maye Quade (DFL-Apple Valley) holds a printout of the infamous ""America after 100 million deportations"" DHS social media post - hearing earlier today (1hr 3min) www.youtube.com/watch?v=X_5_...",6,11,2026-01-29
at://did:plc:xkae5cbesb772e3cbvqinvx6/app.bsky.feed.post/3mdjlenbb4k2d,2026-01-29 00:56:54.482000+00:00,about fucking time for Tim Apple to ban the app. that would be a dandy start.,0,8,2026-01-29
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mdjpudl4ni2i,2026-01-29 02:16:36+00:00,#NowPlaying 🕐 1:16 pm 🎵 Muévelo 🧑‍🎤 Kali Uchis 🎧 Apple Music / YouTube Music 📝 Lyrics,0,1,2026-01-29
at://did:plc:e2rfbcui3lquza5a5i4ezlx7/app.bsky.feed.post/3mdjqaf5sy22i,2026-01-29 02:24:00.473000+00:00,I saw the slave labor busses in China with my own eyes. I have not bought anything Apple in 15 years,0,1,2026-01-29
at://did:plc:x5cbwodcauor4nu7iscpg4kv/app.bsky.feed.post/3mdjj2gzmrn2v,2026-01-29 00:15:24.328000+00:00,Ooooommmmmmgggggg screenrant.com/apple-tv-brand... #cosmere,0,2,2026-01-29
at://did:plc:komnvwdxxcvlupgrzxezmhnh/app.bsky.feed.post/3mdjkmllaxk2n,2026-01-29 00:43:27.401000+00:00,Two sanderson series getting adapted by apple.... I can no longer win... I have already lost 😔,0,1,2026-01-29
