tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:dt564d6mhfkurrkeduf6fcsl/app.bsky.feed.post/3mjkju4fbk22w,2026-04-15 18:33:35.681000+00:00,"Don't get me wrong, I really dislike the approach Apple takes with Mac OS and I would never daily drive it for my main computer. But I don't need a laptop to do all that much, so it might be worth it to become more familiar with Mac OS.",0,1,2026-04-15
at://did:plc:zw6xco44vktdhiwzowy4i4z6/app.bsky.feed.post/3mjkk4ihpck24,2026-04-15 18:38:16.779000+00:00,Thrilled to officially partner with mooligirl today! ☕🦊 Unboxing this gorgeous candy-apple red Rosebay — the color matches other toys in my collection perfectly 🧨❤️ Love how innovative the dual design is for ultimate self-care vibes 🥰,1,2,2026-04-15
at://did:plc:gtkc7ktfx46a2ptkr4f6aulp/app.bsky.feed.post/3mjkuwzsxfk2v,2026-04-15 21:52:04.806000+00:00,Today I had a Pink Lady apple that was not as sweet as they usually are and it was also kinda mealy 🤢 is this what they're like now??? (I remember Galas used to be quite good but have been flavourless and mealy for years),0,3,2026-04-15
at://did:plc:uwgqcwdx6hnpdyjp4q4crysl/app.bsky.feed.post/3mjl3zhaa3k2p,2026-04-15 23:58:42.165000+00:00,Recently made friends Alt text,0,30,2026-04-15
at://did:plc:iy2tvgamp5mjxepobehffii5/app.bsky.feed.post/3mjjxwuau3c2w,2026-04-15 13:13:00.458000+00:00,"But he’s totally different from the Conservative leader, they tell me. As an example, the other guy ate an apple while being condescending toward a reporter. Carney simply doesn’t talk to reporters.",0,0,2026-04-15
at://did:plc:apztdp7vgoxad2dmxgmw7spq/app.bsky.feed.post/3mjkag3rysk2r,2026-04-15 15:44:41.610000+00:00,i made my apple watch do a gentle ding/haptic tap every hour on the hour (except in sleep mode or do not disturb) and i thought i would hate it but it just kind of benevolently massages my consciousness of the passage of time it's like a nonjudgmental support for my adhd-led understanding of time,0,12,2026-04-15
at://did:plc:pgmjl4atk5tjvhxgiruddyia/app.bsky.feed.post/3mjkdops4bk2g,2026-04-15 16:43:12.246000+00:00,"DadGPT ""give me five business ideas"" ""walk into the lobby of Apple and show Tim Cook your resume""",0,6,2026-04-15
at://did:plc:dnj25he5s4pv7m2e66xmdrue/app.bsky.feed.post/3mjkex62u7k2i,2026-04-15 17:05:49.390000+00:00,"I hate apple products deeply but as long as Microsoft keeps shoehorning AI and OneDrive into everything, it does look more appealing.",0,0,2026-04-15
at://did:plc:hyybnlfg24tw6afx3eomuvyd/app.bsky.feed.post/3mjkxrrkxtc2x,2026-04-15 22:42:49.591000+00:00,So sad about this. My scarlet colonnade apple tree hasn't woken up... there is browning in the buds and the trunk feels light & dehydrated. I think it may not have survived the winter. Or maybe the hot / cold / hot / cold variability at the end of winter stressed it out too much? I'll miss you tree.,0,0,2026-04-15
at://did:plc:j6amkq445o2tkm3hsmpfyxno/app.bsky.feed.post/3mjk4b3cozc2x,2026-04-15 14:30:18.354000+00:00,"Living up to its name, Malus Profusion (crab apple).",4,34,2026-04-15
at://did:plc:5seque4v6lr4zc45spm6f7ar/app.bsky.feed.post/3mjl3hxwbpk2r,2026-04-15 23:48:55.694000+00:00,It will especially never happen to you if you refuse to use apple pay,0,9,2026-04-15
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mjkemrsops27,2026-04-15 17:00:00.994000+00:00,"New conspiracies, old enemies and a dangerous drug are plenty to deal with, but the bad guys also want their baby @ginikoch.bsky.social Amazon: www.amazon.com/dp/B0F99GR67K B&N: www.barnesandnoble.com/w/alien-prol... Apple: books.apple.com/us/book/alie... Kobo: www.kobo.com/us/en/ebook/...",1,3,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjknsityux2z,2026-04-15 19:42:56+00:00,#NowPlaying 🕠 5:42 am 🎵 Kill V. Maim 🧑‍🎤 Grimes 💿 Art Angels 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:pdeevz7qhvgaaw76uzxmeuc6/app.bsky.feed.post/3mjkg7kez7s2q,2026-04-15 17:28:24.476000+00:00,"Another art dump! Apple of my eye, Gallito fashion, and me hugging my teddy bear",0,4,2026-04-15
at://did:plc:zqnkaserlfmoyfizucbtmpw4/app.bsky.feed.post/3mjkhpkbjrhc2,2026-04-15 17:55:11+00:00,"Everybody was saying “why isn't Apple doing anything about this?!"" with regard to the Grok sexualized deepfakes scandal. Well apparently they did do something. Was it enough? Is it enough? I don't think so, not at all. Still, something was better than nothing. Details via a letter Apple sent […]",0,1,2026-04-15
at://did:plc:f5poeivntwi53n4nxfpwyfa3/app.bsky.feed.post/3mjkmdn5vc22z,2026-04-15 19:18:04.064000+00:00,"Free Ultimate could be interesting. Free 365? Man, either you have it already through school or you just use the Google apps. But much of this isn't an answer to 1) a better laptop which the Neo is and 2) when Apple does their own yearly student promo.",0,0,2026-04-15
at://did:plc:w6sym5m44cduueo7kuabclln/app.bsky.feed.post/3mjkulzmj422e,2026-04-15 21:45:55.497000+00:00,"""QUADOOOOOKEN"" TOTAL WASHOUT: Surf Arcade (OUT NOW) - An endless surfing bullet hell featuring ducks in outfits and sharks with laser beams. DOWNLOAD FREE: Apple App Store: apps.apple.com/app/id676074... Google Play Store: play.google.com/store/apps/d... #GameDev #IndieDev #MobileGames",3,6,2026-04-15
at://did:plc:rvgkkydn5dyrlmcgxfp7tkze/app.bsky.feed.post/3mjkawwsvnk2x,2026-04-15 15:54:06.822000+00:00,Spotify: open.spotify.com/episode/5EGw... Apple: podcasts.apple.com/us/podcast/t... Substack: davidhill.substack.com/p/the-gambli...,0,0,2026-04-15
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mjkaivbuij2i,2026-04-15 15:44:21+00:00,#NowPlaying 🕜 1:44 am 🎵 Mantis 🧑‍🎤 Courtney Barnett 💿 Creature Of Habit 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mjj6p2j2jx2f,2026-04-15 05:40:15+00:00,#NowPlaying 🕞 3:40 pm 🎵 All I Did Was Dream Of You 🧑‍🎤 beabadoobee 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0,2026-04-15
at://did:plc:5myv7qhiylf4qcifh6cniako/app.bsky.feed.post/3mjjzcpazss23,2026-04-15 13:37:31.615000+00:00,Apple Podcasts Link: podcasts.apple.com/us/podcast/t...,0,1,2026-04-15
