tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia
at://did:plc:kldsvs34gh5z6zkp6w4vctwn/app.bsky.feed.post/3mpav4ja7h22r,2026-06-27 06:59:41.124000+00:00,We took a little trip to Whanganui today to pick up on Monty's Surprise apple tree from the Heritage Food Research Trust. Also got 3 types of bean seeds and a bunch of tomato seeds. Their approach to plant breeding is different to mine. But that's okay. Keeping heritage seed lines going is top notch,2,9,2026-06-27
at://did:plc:sgcqouwipc5auoqnd4b6gyyk/app.bsky.feed.post/3mpat3quums2q,2026-06-27 06:23:28.103000+00:00,"The only issues I’ve had are the battery is starting to go, I assumed they’d put in a new one for refurbishing and the iOS. The iOS has been a pain in the neck, because I thought I’d chosen a model sufficiently future proofed; but Apple rolled out a big update thatconsumed loads of memory.",0,1,2026-06-27
at://did:plc:w4s2mdnaa2opvhxma4avdtai/app.bsky.feed.post/3mpajrtf5pc2y,2026-06-27 03:36:51.513000+00:00,"🗽🏆 HUMPHRIES GOES BACK-TO-BACK IN NEW YORK! Luke Humphries successfully defends his US Darts Masters title after producing a magnificent display to defeat Luke Littler The two Lukes once again lit up the sport on one of its biggest stages, but it was Cool Hand who stood tallest in the Big Apple 👏🏆",0,5,2026-06-27
at://did:plc:a4tyu44ltqm2nzcabul63gjs/app.bsky.feed.post/3mpcklatsgk2t,2026-06-27 22:56:23.844000+00:00,Color Wheel Challenge (full thoughts below),4,15,2026-06-27
at://did:plc:azrrmtajkbmrdf4kfijhtrl2/app.bsky.feed.post/3mpbjjxyrgc2z,2026-06-27 13:05:07.651000+00:00,"I have a cute little glass jar filled with mixed nuts on the countertop, to encourage multi-plant snacking. #30PlantsAWeek",0,1,2026-06-27
at://did:plc:2kohafvdfwf3vbdclkd4yrue/app.bsky.feed.post/3mpbf22mkkk2f,2026-06-27 11:44:37.583000+00:00,"#BookworkSat ― Mervyn Peake, The Illustrated Gormenghast Trilogy",0,2,2026-06-27
at://did:plc:ywb2hap5p6u4wbru4qag6lt6/app.bsky.feed.post/3mpcebc4fmo2u,2026-06-27 21:03:27.253701+00:00,📰 本日のAI・テックニュース（抜粋） 1. イーロン・マスクの軌道上データセンター構想への疑問は、ソフトバンクのCEOだけではない 2. Apple Vision Pro責任者がOpenAIへの転職を計画中 3. 最も健康的なファウンダーがん診断後、AIを使って対抗する方法 本日の注目ニュース全10本はnoteで → https://note.com/grim1149/m/m7fde0cd2638a 📮 全件＋詳細はメルマガで → https://grimmiraai.substack.com/ #AIニュース #ChatGPT #生成AI #AI活用 #AIテックニュース,0,2,2026-06-27
at://did:plc:ym5spgio43p3f4lnr7jnpfqr/app.bsky.feed.post/3mparl37exk2i,2026-06-27 05:54:45.134000+00:00,3/6,2,17,2026-06-27
at://did:plc:nyovasqtimseibvyww44i2iz/app.bsky.feed.post/3mpbt7g6jhc2h,2026-06-27 15:58:10.834000+00:00,"Good work, everyone.",0,1,2026-06-27
at://did:plc:mt5peklsgyhkyopp42g2rmmd/app.bsky.feed.post/3mpbmbjocj22p,2026-06-27 13:54:05.418000+00:00,27. #Char_Roleplay JULIAN: Most healhty people? *smirks* I know I'm starting to ache in places and I was pretty sure all those moan n' groaners were just making it up when we were kids. BAN: *chuckles* JULIAN: Now I try to chase JJ through those maze-like wooden playgrounds and I've got bruises 1/,1,2,2026-06-27
at://did:plc:esbrovbflfs5fagn5uqspd7i/app.bsky.feed.post/3mpc3tta2kk2k,2026-06-27 18:32:45.506000+00:00,"🌈 If you see this, quote with your art to celebrate Pride 🏳️‍🌈🏳️‍⚧️",2,5,2026-06-27
at://did:plc:xuwkfyhbjikqchkxwivkia6l/app.bsky.feed.post/3mpbusen5ds23,2026-06-27 16:26:40.499000+00:00,"But Poilievre would need a home in BattleRiver-Crowfoot riding. No, no; just not possible ‘I imagine he would say - I’m only there temporarily folks and I’d have to live in a trailer’. As he’s saying that I imagine he’d be chomping on an apple while stumbling from a convoy drinking shack. Memories🤣",0,1,2026-06-27
at://did:plc:klvxqltti65uhegpc2wshar3/app.bsky.feed.post/3mpbyosnan22t,2026-06-27 17:36:09.961000+00:00,"Artista Gang Button: a dragon energing frona tube of paint Abalone shell Wood and resin box 2 ceramic Blue Meanies & 1 green apple by Fletcher Niehaus My oldest doll: a plush leopard. Will eat your face 2 cast resin hands, one holds a small wooden word LOVE Tiny blue teacup",0,1,2026-06-27
at://did:plc:zq2fmisa2aty4nv5lkavpgwl/app.bsky.feed.post/3mpc2qeogbs2m,2026-06-27 18:12:55.884000+00:00,"From Apple Valley, MN. Another member of the MN mafia. I'm not high on American born players right now, but it's a 4th rounder, so not expecting much anyway.",0,1,2026-06-27
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mpc6thuc4u2p,2026-06-27 19:25:43+00:00,#NowPlaying 🕔 5:25 am 🎵 Big Train 🧑‍🎤 Mulga Bore Hard Rock 💿 Sweet Home Mulga Bore 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0,2026-06-27
