date,close,high,low,open,volume
2023-11-17,187.5668487548828,188.24912816814668,186.4593894684262,188.12057839811112,50922700
2023-11-20,189.3071746826172,189.76203272766995,187.75475490242272,187.7646375447921,46505100
2023-11-21,188.5062255859375,189.37638084971888,187.61630503925363,189.2676114417462,38134500
2023-11-22,189.16873168945312,190.77059476808083,188.69410838615653,189.34672485819107,39617700
2023-11-24,187.8437042236328,188.76328767363577,187.1317618355013,188.733624664797,24048300
2023-11-27,187.6657257080078,188.53588093642716,186.78568783853885,187.79427548166112,40552600
2023-11-28,188.26885986328125,188.94125651582075,187.2800527944867,187.6558043087881,38415400
2023-11-29,187.2504425048828,189.93999969621768,186.85492560121705,188.76331653900837,43014200
2023-11-30,187.82395935058597,188.1898283420745,186.08366378848976,187.7151899349547,48794400
2023-12-01,189.09950256347656,189.4159130354433,187.11199034893104,188.1996843513192,45704800
2023-12-04,187.30975341796875,187.92282418358675,185.3519192531924,187.8536004326293,43389500
2023-12-05,191.255126953125,192.2241539878595,188.05138552105933,188.0810636242485,66628400
2023-12-06,190.1674041748047,192.5800810210356,189.9597480282028,192.27355320919483,41089700
2023-12-07,192.0955810546875,192.817406093886,191.42318430562543,191.4627450433353,47477700
2023-12-08,193.51947021484372,193.79633503305183,191.50229501018384,192.0263616366492,53406400
2023-12-11,191.0177764892578,191.3243194093573,189.2774811684409,190.9485678278168,60943700
2023-12-12,192.5306701660156,192.54055280703432,189.57413099725628,190.9189094878757,52696900
2023-12-13,195.7443084716797,195.78385412672148,192.66911702808835,192.90642113434447,70404200
2023-12-14,195.89260864257807,197.38570218691584,193.96443748585023,195.80361960949875,66831600
2023-12-15,195.35867309570312,196.1793699091571,194.7950456705572,195.3191123528845,128538400
2023-12-18,193.6974639892578,194.4291868327445,192.21425301938103,193.8952224343076,55751900
2023-12-19,194.73570251464844,194.74558515548247,193.69745188302565,193.96443406555755,40714100
2023-12-20,192.64935302734372,195.46744514462725,192.64935302734372,194.6961765577493,52242800
2023-12-21,192.50100708007807,194.8741537657828,191.3342216528088,193.9051267903215,46482500
2023-12-22,191.4330902099609,193.22282892375424,190.81013681243016,192.9953923922105,37149600
2023-12-26,190.8892517089844,191.719846217368,190.6717128965979,191.4429813812401,28919300
2023-12-27,190.9881134033203,191.3342019743918,188.9511728919884,190.33551208827305,48087700
2023-12-28,191.41336059570312,192.4812745226392,191.00794589336527,191.96709039011324,34049900
2023-12-29,190.3750762939453,192.2241411947973,189.5840274029703,191.72973752393827,42672100
2024-01-02,183.5621795654297,186.3308429174033,181.8317668564464,185.0552730997862,82488700
2024-01-03,182.18772888183597,183.7994894661828,181.37689972544035,182.1580658725045,58414500
2024-01-04,179.87396240234375,181.04074792224716,178.85549196107084,180.11126652815247,71983600
2024-01-05,179.15208435058594,180.71440156415224,178.15339449300276,179.95303087035154,62379700
2024-01-08,183.4830780029297,183.52263874374276,179.46852282651062,180.0519155054874,59144500
2024-01-09,183.06776428222656,183.0776469225398,180.68473531069785,181.86141829199207,42841800
2024-01-10,184.1060333251953,184.31367440860305,181.8614365329183,182.2866315170422,46792900
2024-01-11,183.5127868652344,184.9564525055737,181.56483481354647,184.4521510062196,49128400
2024-01-12,183.8390655517578,184.6498948423917,183.11724039185432,183.97749798089004,40477800
2024-01-16,181.57467651367188,182.19761480887053,178.90488492167398,180.1211286782067,65603000
2024-01-17,180.63531494140625,180.8825167727283,178.281963767062,179.24110807963172,47317400
2024-01-18,186.5187225341797,187.02300881659585,183.75005912545996,184.0071435872404,78005800
2024-01-19,189.4159240722656,189.80155831594575,186.70660172518024,187.2108880167613,68903000
2024-01-22,191.7198181152344,193.1437028283241,190.10805762916755,190.147618364531,60133900
2024-01-23,192.9954071044922,193.55903452389103,191.66052626402544,192.83720939883852,42355600
2024-01-24,192.32302856445312,194.18199120084623,192.16481576816375,193.23272951111284,53631300
2024-01-25,191.9967193603516,194.07322080915367,190.94858599423333,193.03497008475264,54822100
2024-01-26,190.2663116455078,192.58011726192575,189.79168833424328,192.0956113086777,44594000
2024-01-29,189.58399963378903,190.04874022336423,187.45807019569023,189.86086444187637,47145600
2024-01-30,185.93533325195312,189.65325866018404,185.37172089064356,188.80288370915284,55859400
2024-01-31,182.3360595703125,185.0058513431809,182.2866312758536,184.94651023142663,55467800
2024-02-01,184.7685546875,184.85754373397813,181.7625867762094,181.93068222666932,64885400
2024-02-02,183.76983642578125,185.2332669548565,177.24370243482153,177.84687547061628,102551700
2024-02-05,185.579345703125,187.1317803970082,183.75994390321247,186.0440863383638,69668800
2024-02-06,187.18121337890625,187.19109601961685,184.67953227102765,184.76852130142623,43490800
2024-02-07,187.2899627685547,188.91160586389853,186.498914044192,188.5061913180627,53439000
2024-02-08,186.21218872070312,187.41851968576853,185.25304448034683,187.2702046333428,40962000
2024-02-09,186.97454833984372,188.10322646586076,186.1329835945197,186.7765224417052,45155200
2024-02-12,185.29139709472656,186.79630612181435,184.93497167008087,186.5487888854563,41781900
2024-02-13,183.202392578125,184.36078680146468,181.68758795653508,183.92515394948336,56529500
2024-02-14,182.3212127685547,183.6875129162611,180.6282031229016,183.4796068721132,54630500
2024-02-15,182.0340881347656,182.65783644316613,179.5490203671251,181.72716915991907,65434500
2024-02-16,180.49948120117188,183.0142649801448,179.86583763061847,181.5984584212064,49752500
2024-02-20,179.75694274902344,180.6182980286837,178.2124373755958,179.98465441119404,53665600
2024-02-21,180.5094146728516,181.07374623255757,178.8658962581704,180.13318356154335,41371400
2024-02-22,182.5390167236328,183.1231689152353,180.6479964148563,181.65785591778803,52292200
2024-02-23,180.7073974609375,183.2023604547528,180.4202689919066,183.1726595934398,45119700
2024-02-26,179.36090087890625,180.94500218994077,178.8559560281093,180.4301771951628,40867400
2024-02-27,180.81629943847656,182.0934817527884,177.77678047240937,179.3014951345761,54318900
2024-02-28,179.6183319091797,181.30144633523983,178.34114943443706,180.69750358801917,48953900
2024-02-29,178.95498657226562,180.75691955299587,177.74710108364005,179.4698267249393,136682600
2024-03-01,177.8758087158203,178.73716395290236,175.61845249589473,177.76690051629518,73563100
2024-03-04,173.36109924316406,175.14321147352493,172.06409607852763,174.4006596751229,81510100
2024-03-05,168.4305419921875,170.33147275577412,167.93550746706842,169.0641855800497,95132400
2024-03-06,167.44049072265625,169.53944760498507,167.00485787713032,169.3612273012443,68587700
2024-03-07,167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100
2024-03-08,169.03451538085938,171.97502220207014,167.26229810663585,167.32169984326515,76267000
2024-03-11,171.03443908691406,172.6482565736913,170.34139373001014,171.2225546353428,60139500
2024-03-12,171.5096435546875,172.30170175265368,169.3116892312768,171.43043622416553,59825400
2024-03-13,169.43052673339844,171.4700666239107,169.06419090034882,171.05423942259554,52488700
2024-03-14,171.2819366455078,172.57892461566286,170.34137411890524,171.1928340614332,72913500
2024-03-15,170.9057159423828,170.9057159423828,168.59885322457814,169.47011882986197,121752700
2024-03-18,171.9947967529297,175.94517770513775,171.7967859641753,173.82643054023092,75604200
2024-03-19,174.33135986328125,174.85609525037736,171.31164624406932,172.6086342803731,55215200
2024-03-20,176.89561462402344,176.89561462402344,173.35116602745083,173.97491429018868,53423100
2024-03-21,169.66812133789062,175.72735394947048,169.14338597139206,175.29172116809335,106181300
2024-03-22,170.569091796875,171.3314491823172,168.37113733503185,170.05425166968308,71160100
2024-03-25,169.15330505371094,170.2324767040703,167.76719930445816,168.87608692531137,54288300
2024-03-26,168.02462768554688,169.71763732680742,167.8959138727621,168.31174106723407,57388400
2024-03-27,171.58885192871094,171.87598039200594,168.42063422483255,168.7176579392829,60273300
2024-03-28,169.77703857421875,170.51959037094832,168.81667037520145,170.0443614510728,65672700
2024-04-01,168.3414306640625,169.54931605122675,167.79688969325008,169.48991432845702,46240500
2024-04-02,167.1632843017578,167.65831891419413,166.55934147029518,167.40090635433992,49329500
2024-04-03,167.9652099609375,168.98497988400436,166.90584392266877,167.11374996517486,47691700
2024-04-04,167.14346313476562,170.2126681045212,167.14346313476562,168.59885072968464,53704400
2024-04-05,167.89590454101562,168.69785802201392,167.27215623034843,167.90579979250484,42104800
2024-04-08,166.7771453857422,167.5196972486415,166.56923932419392,167.35138730592178,37425500
2024-04-09,167.98501586914062,168.39094781013864,166.67813256359855,167.02464767080627,42373800
2024-04-10,166.11378479003906,167.4107728345435,165.45044033625643,167.12365945587084,49709300
2024-04-11,173.3016815185547,173.7175238179071,166.49001666248702,166.66822184170525,91070300
2024-04-12,174.7967071533203,176.58872985356905,172.47994902506244,172.52944039553972,101670900
2024-04-15,170.9750213623047,174.8758957155582,170.78690583147454,173.6185038309996,73531800
2024-04-16,167.6979217529297,172.03441446797186,166.59894436401518,170.0443808641566,73711200
2024-04-17,166.33160400390625,168.95528100035153,166.33160400390625,167.9256158132339,50901200
2024-04-18,165.381103515625,166.96521980912772,164.8959794200199,166.3612771717957,43122900
2024-04-19,163.36138916015625,164.74747975255278,162.45052746983075,164.559379327856,68149400
2024-04-22,164.19302368164062,165.59891971474525,163.1336578084027,163.8762094876148,48116400
2024-04-23,165.2425079345703,165.391027347015,163.28217556978177,163.7079130900853,49537800
2024-04-24,167.3414764404297,167.6186945681344,164.55938480415762,164.88609429896647,48251800
2024-04-25,168.20285034179688,168.91570135131437,166.48012455092012,167.84642483703811,50558300
2024-04-26,167.61871337890625,169.63844783702467,167.49989480565932,168.1929553099538,44838400
2024-04-29,171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400
2024-04-30,168.63845825195312,173.25218351807536,168.31173366197407,171.6086653165762,65934800
2024-05-01,167.61871337890625,170.99485287185942,167.43059781958385,167.8959315377214,50383100
2024-05-02,171.31166076660156,171.69778712393833,169.19291342760516,170.79682058773386,94214900
2024-05-03,181.55886840820312,185.14291355827163,180.84601747897057,184.7963833456082,163224100
2024-05-06,179.90545654296875,182.3707188474722,178.62825898838415,180.53910014061185,78569700
2024-05-07,180.58860778808597,183.06378067502385,179.5193463953144,181.62818342205117,77305800
2024-05-08,180.9252471923828,181.25197183429347,179.64804949152685,181.03415540635305,45057100
2024-05-09,182.737060546875,182.826163139894,180.3014839202349,180.7470119925852,48983000
2024-05-10,181.4779357910156,183.50040923773955,180.5658387363955,183.3120385724197,50759500
2024-05-13,184.6802215576172,185.4931866387208,183.0344740478803,183.84743912898392,72044800
2024-05-14,185.82032775878903,186.6828664107388,184.6901187820661,185.8996425272296,52393600
2024-05-15,188.0906982421875,189.0127042016136,185.7608738375932,186.2962448244031,70400000
2024-05-16,188.2096405029297,189.458829238671,188.0311936136785,188.83423487080037,52845200
2024-05-17,188.2393951416016,189.17132485957904,187.55531842828847,187.88248620977504,41282900
2024-05-20,189.3993377685547,190.2717851507536,187.38677266186556,187.70403175639103,44361300
2024-05-21,190.69810485839844,191.07483113273048,189.2803778274553,189.44891605266244,42309400
2024-05-22,189.26052856445312,191.16405275409195,188.6359493447312,190.61877317517173,34648500
2024-05-23,185.2750701904297,189.35968258649527,185.02721720275105,189.3398501117122,51005900
2024-05-24,188.3484344482422,188.94328765804343,186.42509288132968,187.1984081051696,36327000
2024-05-28,188.35836791992188,191.3425125399711,187.4760118609873,189.86530324069457,52280100
2024-05-29,188.65579223632807,190.59896650948676,187.88249204796583,187.9816393040112,53068000
2024-05-30,189.64718627929688,190.52954231443272,188.9928658858645,189.12173915319045,49889100
2024-05-31,190.59893798828125,190.9161970579539,188.2790377703441,189.79589676882185,75158300
2024-06-03,192.36363220214844,193.31539419555028,190.86660581567375,191.2433320164476,50080500
2024-06-04,192.6809234619141,193.64259428823092,191.3722523931234,192.96842627855952,47471400
2024-06-05,194.18785095214844,195.20900403542356,193.19643901671665,193.72188613227584,54156800
2024-06-06,192.8097686767578,194.8124248113502,192.50243342955557,194.0093836485974,41181800
2024-06-07,195.19911193847656,195.2486855650071,192.47272888451312,192.978343568532,53103900
2024-06-10,191.4614715576172,195.60558138834557,190.49980075281104,195.20900753042525,97010200
2024-06-11,205.37098693847656,205.38091074009856,191.96710777388117,191.9869251216324,172373300
2024-06-12,211.2401580810547,218.3089152196564,205.1231328450552,205.58909768640683,198134300
2024-06-13,212.4001007080078,214.888539245905,209.7827737762817,212.8958066808934,97862700
2024-06-14,210.6651153564453,213.32209192759063,209.48533280144244,212.01343611534224,70122700
2024-06-17,214.80923461914065,217.0696527520261,210.89316027395952,211.5375720180444,93728300
2024-06-18,212.44964599609372,216.7523850703462,211.1707313217612,215.7213082393038,79943300
2024-06-20,207.87924194335935,212.4000929584359,207.05638337080816,212.0927425591543,86172500
2024-06-21,205.70806884765625,210.0702753319445,205.33132746963065,208.5831574221536,241805100
2024-06-24,206.35247802734372,210.87331399723783,204.8157865138524,205.93608683303725,80727000
2024-06-25,207.2745056152344,209.5646648210329,206.81844945769743,207.3538052595708,55549700
2024-06-26,211.41860961914065,213.0147835489249,208.83102368645305,209.68363861405976,66213200
2024-06-27,212.26133728027344,213.8872525239064,210.52636610021247,212.84626679032016,49772700
2024-06-28,208.81118774414065,214.2143951724623,208.4939437749064,213.9169685509796,82542700
2024-07-01,214.88851928710935,215.6419868499251,210.09999821846176,210.2685364182596,60402900
2024-07-02,218.3782958984375,218.48735180877676,213.2526983679821,214.293668724795,58046200
2024-07-03,219.64732360839844,219.64732360839844,217.1489612238199,218.1106320389385,37369800
2024-07-05,224.3961639404297,224.5052198536283,219.7464397478406,219.7464397478406,60412400
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900
2024-07-09,226.7160797119141,227.4298975332092,224.4259205051531,225.97252074204383,48076100
2024-07-10,230.9791412353516,231.07828847688276,227.28117906796425,227.3307526887298,62627700
2024-07-11,225.61561584472656,230.39421338925845,223.83107137940016,229.40280147827104,64710600
2024-07-12,228.56011962890625,230.642090914666,226.71609267309665,226.9540370030468,53046500
2024-07-15,232.386962890625,235.1926606193721,231.0882156126273,234.44910163171727,62631300
2024-07-16,232.8033599853516,234.24090427881208,230.33473879844303,232.98180687397965,43234300
2024-07-17,226.9143829345703,229.47222770464356,224.6936146131452,227.4794799069808,57345900
2024-07-18,222.2547149658203,228.46096321097224,220.36112971273343,228.3023336745397,66034600
2024-07-19,222.3836212158203,224.85224251867805,221.36246807560823,222.8892510128404,49151500
2024-07-22,222.03662109375,225.82380677595344,221.174082433242,225.06041535891617,48201800
2024-07-23,223.0775909423828,224.9910238167192,220.76759935066607,222.44308791792704,39960300
2024-07-24,216.66314697265625,222.86939506256107,215.2652677100796,222.0762625279836,61777600
2024-07-25,215.6221923828125,218.9533371697593,212.77682977395943,217.0498128962932,51391200
2024-07-26,216.08816528320312,217.60502442671483,214.15489978899527,216.82180047841348,41601300
2024-07-29,216.3657684326172,217.41666277155184,213.897147014136,215.09676223529075,36311800
2024-07-30,216.92092895507807,218.43778796730905,214.2639371695869,217.3075789949067,41643800
2024-07-31,220.1727752685547,221.8978375670677,218.73523091700037,219.53827220377053,50036300
2024-08-01,216.48471069335935,222.55214689360596,215.1562223313537,222.44309097566543,62501000
2024-08-02,217.9718170166016,223.6625266661827,215.8402875210575,217.2679079240609,105568600
2024-08-05,207.4727783203125,211.66644653820467,194.3167378055649,197.3801970311264,119548600
2024-08-06,205.45030212402344,208.18660889381388,199.3432157724579,203.53688424769564,69660500
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400
2024-08-08,211.4780731201172,212.36042911915672,207.03655197769595,211.2797937627113,47161100
2024-08-09,214.3829498291016,214.91830568661297,210.149616086692,210.27850449568905,42201600
2024-08-12,215.91146850585935,217.8767320905019,213.9958359256548,214.4623401059105,38028100
2024-08-13,219.6236267089844,220.2390087017958,217.38043273085665,217.38043273085665,44155300
2024-08-14,220.0702972412109,221.3705477847693,218.06532277692483,218.92885985517657,41960600
2024-08-15,223.0479736328125,223.6732909687273,221.10255033510867,222.9288713384501,46414000
2024-08-16,224.3680877685547,225.1422830006272,221.98593577772976,222.25393109506464,44340200
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800
2024-08-20,224.82464599609372,225.47973889834265,223.7725353535306,224.0901616619868,30299000
2024-08-21,224.71548461914065,226.2837305852908,223.37553826276908,224.8346020684513,34765500
2024-08-22,222.85939025878903,226.64103964823343,222.2340729078472,226.09512887719345,43695300
2024-08-23,225.15219116210935,226.52192810531065,222.66087229355688,223.98097823318813,38677300
2024-08-26,225.4896545410156,225.58891654674125,222.22414052811973,225.0727813784282,30602200
2024-08-27,226.33334350585935,227.1472495725316,223.21670725505916,224.31844891527624,35934600
2024-08-28,224.8047790527344,228.14969931126203,224.00079323426468,226.22413169403995,38052200
2024-08-29,228.0802459716797,231.1869621230462,227.1770283167567,228.3879521456165,51906300
2024-08-30,227.296142578125,228.6857199244299,225.787447784096,228.47729089511276,52990800
2024-09-03,221.11248779296875,227.2961293418145,219.52438650802387,226.84948058831637,50190600
2024-09-04,219.20675659179688,220.1298295937355,215.86182100754212,220.01072730838987,43840200
2024-09-05,220.7253875732422,223.80231295165623,219.8717857931132,219.9809679444758,36615400
2024-09-06,219.177001953125,223.56411324365837,218.13481142105056,222.2837029728863,48423000
2024-09-09,219.26632690429688,219.6236489368284,215.09757995493325,219.17700018247805,67180000
2024-09-10,218.47227478027344,219.83207646515768,215.1174187834135,217.29112653781652,51591000
2024-09-11,221.0032958984375,221.43008920211523,216.26878297144037,219.8122275598596,44587100
2024-09-12,221.11248779296875,221.8866830044339,218.1844402475294,220.84449248276732,37455600
2024-09-13,220.8444976806641,222.37303270856336,220.25889118684435,221.9164638014437,36766600
2024-09-16,214.71047973632807,215.60377723416104,212.32832783334672,214.92882889414332,59357400
2024-09-17,215.17697143554688,215.28615358843467,212.904016801209,214.14471619981745,45519300
2024-09-18,219.04795837402344,221.0529328037412,215.92138686335736,215.9313221513165,59894900
2024-09-19,227.1670837402344,228.11002736409569,222.9586412306041,223.31596324984213,66781300
2024-09-20,226.5020751953125,231.3556905514529,225.92638886705737,228.2589097535001,318679900
2024-09-23,224.78494262695312,227.742765583781,224.12984974700805,225.64846451262724,54146000
2024-09-24,225.67825317382807,227.64353192764617,224.050456167142,226.94872814757065,43556100
2024-09-25,224.6857147216797,225.59886774810047,222.35320871856095,223.256426455888,42308700
2024-09-26,225.82711791992188,226.7998218869056,223.73281698946676,225.6087536412769,36636700
2024-09-27,226.09510803222656,227.81224676693589,225.60876359989413,226.76013618443497,34026000
2024-09-30,231.2663726806641,231.2663726806641,227.94129216556476,228.32838978012128,54541900
2024-10-01,224.5269012451172,227.9412933564836,222.0752779583648,227.8122709144617,63285000
2024-10-02,225.09266662597656,225.67827315966653,221.3606479532611,224.20928918092056,32880600
2024-10-03,223.9908905029297,225.1224076763777,221.65838486968207,223.46483520314055,34044200
2024-10-04,225.11248779296875,226.3035561118749,222.4623558611945,226.20429410810965,37245100
2024-10-07,220.0405120849609,224.0107499786272,219.68319006872076,222.8296017820206,39505400
2024-10-08,224.0901336669922,224.2985626537791,221.5888798087708,222.63107017846752,31855700
2024-10-09,227.8321075439453,228.04055170887608,223.1571606453159,223.554178398676,33591100
2024-10-10,227.33583068847656,227.7924147414137,225.47974919262128,226.08521111865923,28183500
2024-10-11,225.8569183349609,227.70307961960657,225.6484741750507,227.5938974682738,31759200
2024-10-14,229.5790100097656,230.0058033150611,226.89910245149323,226.9983493120185,39882100
2024-10-15,232.1100311279297,235.72294688412148,230.64103225198247,231.87181141001133,64751400
2024-10-16,230.055419921875,230.39288648800357,228.1298522341637,229.87676649695567,34082200
2024-10-17,230.4226837158203,232.11004699556463,228.8048220166126,231.69315867439417,32993800
2024-10-18,233.25146484375,234.42267769537077,232.2688255608399,234.42267769537077,46431500
2024-10-21,234.7204742431641,235.08773156933623,232.7055796017645,232.7055796017645,36254500
2024-10-22,234.1051025390625,234.46242459274853,230.86936376892484,232.1497589598997,38846600
2024-10-23,229.0430145263672,233.3904297884605,226.06533615951,232.33831918874512,52287000
2024-10-24,228.85443115234372,229.10257100562325,226.71049918514768,228.26880958821053,31109500
2024-10-25,229.6881866455078,231.48471683213373,227.86188088691333,228.0306141764868,38802300
2024-10-28,231.6633758544922,232.98348177622344,230.81970938626557,231.5839844241638,36087100
2024-10-29,231.93136596679688,232.5864588417728,230.5914197900792,231.36561495313973,35417200
2024-10-30,228.387939453125,231.7328600109945,227.8420287171323,230.87925826342104,47070900
2024-10-31,224.2291259765625,228.11995749798112,223.69313535160188,227.63359787833264,64370100
2024-11-01,221.25146484375,223.67331269945132,218.63110809640676,219.3258967897823,65276700
2024-11-04,220.35812377929688,221.13231895883283,218.0752491010658,219.34572401852256,44944500
2024-11-05,221.7874298095703,222.28370958768312,219.49461965793012,220.14971259990077,28111300
2024-11-06,221.06285095214844,224.387931303672,219.54423614319148,220.95366880237512,54561100
2024-11-07,225.78741455078125,226.18444740932767,222.8990781242877,222.95862926675596,42137700
2024-11-08,225.51914978027344,227.20835428792037,224.9726384261151,225.72780810336752,38328800
2024-11-11,222.8064727783203,224.26714170400084,220.0938084143074,223.57158868270503,42005600
2024-11-12,222.8064727783203,224.15783943194583,221.9420008205612,223.12444853772337,40398300
2024-11-13,223.6908264160156,225.2111120360391,221.34580821096,222.5878726169869,48566200
2024-11-14,226.77114868164065,227.4170160979644,223.571589608512,223.59146688403663,44923900
2024-11-15,223.57159423828125,225.47940335635096,222.8462328667566,224.96270031544069,47923700
2024-11-18,226.57244873046875,228.28153074560828,223.74053552254367,223.8200294723084,44633700
2024-11-19,226.8307647705078,228.6988344551977,225.22105418122663,225.5390147792205,36211800
2024-11-20,227.54620361328125,228.4702922716314,224.45594670445817,226.61216873586116,35169600
2024-11-21,227.0692596435547,228.6988476019872,224.27710117470863,227.42697481306035,42108300
2024-11-22,228.4106903076172,229.25530023929056,226.61218332282024,226.61218332282024,38168300
2024-11-25,231.39163208007807,231.7692245216812,228.2815130321861,229.99059491471,90152800
2024-11-26,233.56771850585935,234.07449047305911,231.84870566104107,231.84870566104107,45986200
2024-11-27,233.43853759765625,234.1937224347506,232.32565277909848,232.9814664022851,33498400
2024-11-29,235.82330322265625,236.3002516789311,232.48463370489637,233.3192972938568,28481400
2024-12-02,238.0689392089844,239.26131787624368,235.6543735449281,235.76367580720532,48137100
2024-12-03,241.10952758789065,241.21882985808796,237.3833345065081,238.28756099978403,38861000
2024-12-04,241.4672393798828,242.5602620666903,239.71841824290905,241.32812877991805,44383900
2024-12-05,241.4970550537109,242.98753231090083,240.59284370740727,242.4410361127995,40033900
2024-12-06,241.2983245849609,243.0769692456264,240.5431549096241,241.36788746709487,36870600
2024-12-09,245.1835021972656,245.6703968797777,240.2152448072501,240.29473874492052,44649200
2024-12-10,246.19705200195312,246.63426111556623,243.7824708197424,245.3226337747269,36914800
2024-12-11,244.9251708984375,249.207806563516,244.69662013013263,246.3858398593606,45205800
2024-12-12,246.3858337402344,247.1608807008323,244.12029436088807,245.3226193526416,32777500
2024-12-13,246.5547637939453,247.7073880681415,244.676762972136,246.24673423955156,33155300
2024-12-16,249.4462432861328,249.78409628857773,246.07776561283137,246.41561861527623,51694800
2024-12-17,251.8707733154297,252.2185573987637,248.19426586582333,248.49236434269267,51356400
2024-12-18,246.4752655029297,252.6657103008961,246.1672359539693,250.55917390522964,56774100
2024-12-19,248.2041931152344,250.400169527173,245.5213371883983,245.92873792847348,60882300
2024-12-20,252.87435913085935,253.3811159043778,244.13022347118752,246.46529524609687,147495300
2024-12-23,253.64942932128903,254.02700659111463,251.840976266006,253.15260355822255,40858800
2024-12-24,256.5608215332031,256.5707374276886,253.66927695641888,253.868019379837,23234700
2024-12-26,257.3756103515625,258.44877099351584,255.99445048269988,256.5508929178466,27237100
2024-12-27,253.96739196777344,257.0576640072936,251.4534547993944,256.19316170058187,42355300
2024-12-30,250.5988922119141,251.8906421270002,249.15810064436016,250.6287005424076,35557500
2024-12-31,248.8302154541016,251.6720594492945,247.8464949766397,250.83739579916156,39480700
2025-01-02,242.30191040039065,247.51858047528103,240.28479918438643,247.34964638751123,55740700
2025-01-03,241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100
2025-01-06,243.4446258544922,245.7598357483754,241.6560500607284,242.75900387005612,45045600
2025-01-07,240.6723175048828,243.9911096142756,239.8177766758021,241.4374181829594,40856000
2025-01-08,241.15921020507807,242.16280789951685,238.52603985831155,240.3841632667122,37628900
2025-01-10,235.3463897705078,238.63537417198495,231.52082500923515,238.4863173334105,61710900
2025-01-13,232.9119110107422,233.18020116738663,228.26162915914,232.04743903723332,49630700
2025-01-14,231.7990264892578,234.62099318079112,230.99417118008773,233.2596954436476,39435300
2025-01-15,236.35987854003903,237.4429702030776,232.94171493841435,233.1503884256181,39832000
2025-01-16,226.81088256835935,236.4989845496957,226.58234697208556,235.84318609247865,71759100
2025-01-17,228.5199737548828,230.8153063545454,227.02949646555183,230.6463874145182,68488300
2025-01-21,221.2265472412109,222.9952455214703,217.98724913328,222.5779137526142,98070400
2025-01-22,222.4090118408203,222.6971640978084,218.39465138442915,218.39465138442915,64126500
2025-01-23,222.2401123046875,225.58871322146769,220.8887455720124,223.3132578125695,60234800
2025-01-24,221.36569213867188,224.19760513427784,220.0043943605744,223.352995248032,54697900
2025-01-27,228.40072631835935,230.67618150163648,222.5580508531902,222.5978054024586,94863400
2025-01-28,236.7473907470703,238.66514594376807,229.3446904229109,229.38444497187515,75707600
2025-01-29,237.8404083251953,238.33723404319065,232.52436707787837,232.633669342314,45486100
2025-01-30,236.08164978027344,239.26133146080372,235.7040725307193,237.1547951903121,55658300
2025-01-31,234.5017547607422,245.62071750771997,231.95800933839703,245.62071750771997,100959800
2025-02-03,226.5624542236328,230.3582099158304,224.26712187534005,228.5298949466701,73063300
2025-02-04,231.3220977783203,231.6500046289628,225.2111312813077,225.80732831191588,45067300
2025-02-05,230.99417114257807,231.19289841511937,226.820837771536,227.0791817096477,39620300
2025-02-06,231.73941040039065,232.31573010563136,228.96711414866223,229.8216550685821,29925300
2025-02-07,226.18490600585935,232.5144614947352,225.81724462416,231.12335539671392,39707200
2025-02-10,226.45346069335935,229.378010419489,226.0058289386349,228.3633824897372,33115600
2025-02-11,231.3973388671875,233.9936212519964,226.9309481287188,227.000572314181,53718400
2025-02-12,235.625,235.7145384932868,229.4675323792709,229.9848034951756,45243300
2025-02-13,240.2605133056641,241.06625350434595,234.33184765944375,235.6648009555,53614100
2025-02-14,243.31439208984372,244.25939586817944,239.7233655892969,239.981993568851,40896200
2025-02-18,243.18507385253903,243.8913336127375,240.56889220053384,242.86674847770811,48822500
2025-02-19,243.58297729492188,244.71698493563775,241.88197342314305,243.37408953874765,32204200
2025-02-20,244.53793334960935,245.48293716802547,243.006019001845,243.65261174603796,32316900
2025-02-21,244.2593994140625,247.38289505871285,243.93113206298463,244.65729095432025,53197400
2025-02-24,245.8012542724609,247.55199828948733,243.1353323966777,243.64264638435856,51326400
2025-02-25,245.74156188964844,248.68601093773057,243.62276739789988,246.69652285022872,48013300
2025-02-26,239.0966644287109,243.6923767743236,237.87313357927937,243.04579925662603,44433600
2025-02-27,236.05274963378903,241.1856322165831,235.81400561415143,238.15166004001364,41153600
2025-02-28,240.5688934326172,240.8175794410065,228.9900734891547,235.704595715666,56833400
2025-03-03,236.77891540527344,242.74737946323825,234.8690087281554,240.519147417306,47184000
2025-03-04,234.68994140625,238.80819608105105,233.44651142335263,236.4605996661973,53798100
2025-03-05,234.5009613037109,235.30670153327668,228.0251680036218,234.18263593082168,47227600
2025-03-06,234.09312438964844,236.60982567864423,231.93453157387603,233.207802772317,45170400
2025-03-07,237.8134613037109,240.10136041796665,233.5261018066448,233.8742682867737,46273600
2025-03-10,226.28436279296875,234.91874867921032,223.0415027897028,234.3019970725287,72071200
