tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:acri5giytvnrhcnbeg7air5f/app.bsky.feed.post/3mphqgwvcxs24,2026-06-30 00:24:40.451000+00:00,I have to catch up the next time I have Apple+ again.,0,1,2026-06-30,0.0056,negative
at://did:plc:bcly4mgjibh64tvu4vnu5pxh/app.bsky.feed.post/3mpi267hssk2c,2026-06-30 03:18:44.875000+00:00,Why is Facts not on Apple Music? Like...it really upsets me every time.,0,1,2026-06-30,0.0012,negative
at://did:plc:65c463j7gb7g6nrtbe23zoep/app.bsky.feed.post/3mpjszwmwss2b,2026-06-30 20:16:24.671000+00:00,Dat is dan weer mooie spin van Apple. De realiteit is dat hun QA dermate beroerd is geworden dat ze om de haverklap bugfixes moeten uitbrengen.,0,1,2026-06-30,0.0018,negative
at://did:plc:gfymvuzlfge3rjezvi55imui/app.bsky.feed.post/3mphxd7hgg22m,2026-06-30 02:27:51.409000+00:00,I have France 24 free as an app on my Apple TV. Love it.,0,1,2026-06-30,0.9999,positive
at://did:plc:64kdoplv62s6veonqincpgod/app.bsky.feed.post/3mpjlcaa4zk2e,2026-06-30 17:57:53.239000+00:00,It's fine. They can go out of business. Apple is in the same boat. No one could afford their stuff before. This is not helping.,0,1,2026-06-30,0.0026,negative
at://did:plc:b4yci4rkebqahgv6rtdkbiqk/app.bsky.feed.post/3mpjkyojd7s2y,2026-06-30 17:52:32.673000+00:00,I need a controller for Apple Tv #RetroArch and have been looking at 8BitDo models. What would be the cheapest compatible model? #gaming #games #retrogames,0,2,2026-06-30,0.0003,negative
at://did:plc:tcilwv7oqkjpupxntamd2y7z/app.bsky.feed.post/3mpitasgy2226,2026-06-30 10:47:35.388000+00:00,"🇬🇧 You did it army! ARIRANG is back in the top 30 🔥 Let's go for top 25 next 👀 Listen to the album, the setlist or a focused playlist. Whatever works for you 💜 #BTS",4,9,2026-06-30,0.9718,positive
at://did:plc:fqgnds3cehy5s2gxbgubs6t7/app.bsky.feed.post/3mpixbl5crc2h,2026-06-30 11:59:36.286000+00:00,"It’s impressive, but would it kill them to make the clocks work?",0,1,2026-06-30,0.0063,negative
at://did:plc:iyyym6aleycj4aspdivxtvrq/app.bsky.feed.post/3mpjhobruwk2m,2026-06-30 16:53:02.555000+00:00,"kale, homemade balsamic, pickled hardboiled egg, cranberries, candied walnuts, apple, red onion, green onion, cherry tomatoes, goat cheese, fried spam. i just made some bullshitt",0,2,2026-06-30,0.0008,negative
at://did:plc:pe6lnnmk2vj6m2xdiwsi56of/app.bsky.feed.post/3mpizjjhgzs26,2026-06-30 12:39:50.441000+00:00,Spotify: open.spotify.com/episode/75Pc... Apple Podcasts: podcasts.apple.com/us/podcast/e... YouTube: youtu.be/tJhKThVo7AA Soundcloud: soundcloud.com/red-barrels-... Amazon Podcasts: music.amazon.co.uk/podcasts/65c...,0,3,2026-06-30,0.0079,negative
at://did:plc:jfcizydiywzvhomgoyczgkkc/app.bsky.feed.post/3mpiiqpiplk2g,2026-06-30 07:39:38.035000+00:00,BTS World Tour ARIRANG Set List playlist is on UK Apple Music Top Playlists at 167 Keep streaming UKMYS,2,2,2026-06-30,0.2221,negative
at://did:plc:cosphof4jvqasvpcxxgknrh3/app.bsky.feed.post/3mphvkrxn7s2e,2026-06-30 01:56:18.209000+00:00,Looking forward to my talk at Green Apple Wednesday. And appreciate the very nice review!,1,1,2026-06-30,0.9999,positive
at://did:plc:llwvikg5gcompdw46fb6pder/app.bsky.feed.post/3mpk4tyfhqs2f,2026-06-30 23:12:02.615000+00:00,"Of course, he's not wanting sterilization of all foreign visitors. Just foreign FEMALE visitors. Just more of the conservative ""women are the root of all evil"" bullying. Eve and that fictional apple.",0,7,2026-06-30,0.0017,negative
at://did:plc:deh3wesil6nknwcv6vojzpro/app.bsky.feed.post/3mpjg7a2vhk2n,2026-06-30 16:26:43.694000+00:00,"hey, sometimes i make music. here’s a three track EP called “Sacred” that i’m really proud of. Apple Music: music.apple.com/us/album/sac... Spotify: open.spotify.com/album/0PpOuz...",0,1,2026-06-30,0.9929,positive
at://did:plc:ba5n3ajs7id7x2fckxhoxzna/app.bsky.feed.post/3mphrs2cz5k2e,2026-06-30 00:48:46.887000+00:00,Apple accelerates security updates in response to AI-powered hacking risks 9to5mac.com/2026/06/29/a...,0,3,2026-06-30,0.0556,negative
at://did:plc:qfw7v26wupwdpbszt3f37h4c/app.bsky.feed.post/3mphxy3alvc2l,2026-06-30 02:39:31.625000+00:00,Capes & Lunatics Podcast Episode #481 This episode your team of Phil and Lilith review the new #Supergirl movie. Plus: A review of the #VampireLestat tv series. 🍎 Apple Podcasts: tinyurl.com/4b8exhu6 🎧 Spotify: tinyurl.com/488t36n5 ▶️ YouTube: tinyurl.com/r827zr96 ▶️ YouTube: tinyurl.com/nuwm2ab5,1,3,2026-06-30,0.021,negative
at://did:plc:ol5xm2zrcdekoeuk4q46jdyr/app.bsky.feed.post/3mpiosw5nas26,2026-06-30 09:28:14.582000+00:00,"The Magnificent Seven group of megacap tech stocks has shed more than $2.3tn of value this month. Meanwhile, the companies that benefit from their multibillion-dollar AI spending on chips and hardware are enjoying ""off the charts"" gains. Read the story on #FTEdit 👉 ft.trib.al/Q2FUkGI",5,20,2026-06-30,0.9979,positive
at://did:plc:ylxn53ftslhpbxu54g4e2azw/app.bsky.feed.post/3mpjq5p5u6c2p,2026-06-30 19:24:49.830000+00:00,2-4 Cavalry Book 1: A New Hope #Sciencefiction UK: amzn.to/3bZnMZb SWw Apple Kobo B&N Scribd Odilo Set in the Hammers Slammers universe US: amzn.to/2ZhSaGs Follow @kimjohnson562.bsky.social for more!,1,2,2026-06-30,0.0204,negative
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mpjvcjtths22,2026-06-30 20:57:00.740000+00:00,Noir mystery crossed with romantasy in an amazing metropolis filled with danger and intrigue. @jbgarnerwrites.bsky.social Amazon: www.amazon.com/dp/B0D4Z34Q4D B&N: www.barnesandnoble.com/w/songs-sorc... Apple: books.apple.com/us/book/song... Kobo: www.kobo.com/us/en/ebook/...,0,2,2026-06-30,0.9972,positive
at://did:plc:dd4bddi5d3cgavnsbgdvbm56/app.bsky.feed.post/3mpjxsyexos2t,2026-06-30 21:42:00.336000+00:00,[ @krismaseve.bsky.social ] ( Taking a sip of her tea... before immediately spitting it out. ) UGH! WHO did this to my SWEETHEARTEA?! It tastes like CYANIDE!!! Have the SPROUT MOLE responsible sent to the DUNGEON!!! ( It was apple seeds... ),1,1,2026-06-30,0.0005,negative
